"id","sku","name","description","measure","price","mrp","on_hand","taxons","has_variants","no_of_variants","deleted_at"
1060501352,"SOME","Huggies Care Medium",,,49.5,50,4000,"Baby Care/Diapers","TRUE",4,
1025788002,,,,"5 pc",49.5,50,1000,,,,
1025788004,,,,"10 pc",94.1,95,1000,,,,
1025788003,,,,"30 pc",272.3,275,1000,,,,
1025788001,,,,"2 pc",21.8,22,1000,,,,
1060501329,"SOME","Johnson & Johnson Baby Oil Pouch ",,,20.8,21,0,"Baby Care/Baby Oil & Shampoo","TRUE",1,
1025787923,,,,"50 ml",20.8,21,0,,,,
1060501874,"SOME","Everest Garam Masala",,,24.8,25,1000,"Groceries/Spices","TRUE",1,
1025789282,,,,"50 gms",24.8,25,1000,,,,
1060501876,"SOME","Everest Meat Masala",,,22.8,23,2000,"Groceries/Spices","TRUE",2,
1025789287,,,,"50 gms",22.8,23,1000,,,,
1025789286,,,,"100 gms",49.5,50,1000,,,,
1060502376,"SOME","Mtr Macaroni Elbow",,,32.7,33,2000,"Groceries/Noodles Vermicelli & Pastas/Pasta","TRUE",2,
1025790530,"SOME",,,"450 gms",32.7,33,1000,,,,
1025790529,"SOME",,,"180 gms",14.9,15,1000,,,,
1060501331,"SOME","Johnson & Johnson Baby Tooth Brush",,,14.9,15,0,"Baby Care/Baby Tooth Care","FALSE",0,
1060501349,"SOME","Pampers Easy Ups Pants Large",,,236.6,239,1000,"Baby Care/Diapers","TRUE",3,
1025787994,,,,"18 pc",236.6,239,1000,,,,
1025787993,,,,"2 pc",14.9,15,0,,,,
1025787992,,,,"5 pc",39.6,40,0,,,,
1060501340,"SOME","Pampers Baby Diaper Active Baby Xl",,,89.1,90,1000,"Baby Care/Diapers","TRUE",1,
1025787961,,,,"5 pc",89.1,90,1000,,,,
1060501341,"SOME","Pampers Baby Diaper Active Baby Medium",,,722.7,730,1000,"Baby Care/Diapers","TRUE",1,
1025787963,,,,"62 pc",722.7,730,1000,,,,
1060501342,"SOME","Pampers Baby Diaper Active Baby Junior",,,277.2,280,1000,"Baby Care/Diapers","TRUE",1,
1025787965,,,,"17 pc",277.2,280,1000,,,,
1060501355,"SOME","Huggies Dry Comfort Medium",,,257.4,260,3000,"Baby Care/Diapers","TRUE",3,
1025788014,,,,"20 pc",257.4,260,1000,,,,
1025788016,,,,"10 pc",138.6,140,1000,,,,
1025788015,,,,"5 pc",79.2,80,1000,,,,
1060501350,"SOME","Pampers Easy Ups Pants Extra Large",,,272.3,275,1000,"Baby Care/Diapers","TRUE",1,
1025787996,,,,"16 pc",272.3,275,1000,,,,
1060501877,"SOME","Everest Chole Masala",,,19.8,20,2000,"Groceries/Spices","TRUE",2,
1025789290,,,,"50 gms",19.8,20,1000,,,,
1025789289,,,,"100 gms",41.6,42,1000,,,,
1060501360,"SOME","Cerelac Wheat Apple ",,,145.5,147,1000,"Baby Care/Baby Food","TRUE",1,
1025788029,,,,"375 gms",145.5,147,1000,,,,
1060501363,"SOME","Cerelac Wheat Apple Cherry",,,158.4,160,999,"Baby Care/Baby Food","TRUE",1,
1025788035,,,,"375 gms",158.4,160,999,,,,
1060501359,"SOME","Huggies Dry Pants Large",,,262.4,265,1000,"Baby Care/Diapers","TRUE",1,
1025788027,,,,"20 pc",262.4,265,1000,,,,
1060501361,"SOME","Cerelac Wheat",,,135.6,137,1000,"Baby Care/Baby Food","TRUE",1,
1025788031,,,,"375 gms",135.6,137,1000,,,,
1060501356,"SOME","Huggies Dry Comfort Large",,,143.6,145,3000,"Baby Care/Diapers","TRUE",3,
1025788020,,,,"10 pc",143.6,145,1000,,,,
1025788019,,,,"5 pc",84.2,85,1000,,,,
1025788018,,,,"20 pc",272.3,275,1000,,,,
1060501364,"SOME","Cerelac Wheat Honey",,,155.4,157,1000,"Baby Care/Baby Food","TRUE",1,
1025788037,,,,"375 gms",155.4,157,1000,,,,
1060501365,"SOME","Cerelac Orange",,,155.4,157,1000,"Baby Care/Baby Food","TRUE",1,
1025788039,,,,"375 gms",155.4,157,1000,,,,
1060501659,"SOME","Sundrop Superlite Refined Sunflower Oil",,,131.7,133,2994,"Groceries/Oil & Ghee/Oil","TRUE",3,
1025788759,,,,"1 lt",131.7,133,994,,,,
1025788758,,,,"2 lt",277.2,280,1000,,,,
1025788757,,,,"5 lt",691,698,1000,,,,
1060501369,"SOME","Cerelac Fruit",,,167.3,169,1000,"Baby Care/Baby Food","TRUE",1,
1025788047,,,,"375 gms",167.3,169,1000,,,,
1060501325,"SOME","Johnson & Johnson Baby Shampoo ",,,47.5,48,4000,"Baby Care/Baby Oil & Shampoo","TRUE",4,
1025787909,,,,"60 ml",47.5,48,1000,,,,
1025787908,,,,"100 ml",77.2,78,1000,,,,
1025787907,,,,"200 ml",143.6,145,1000,,,,
1025787906,,,,"475 ml",277.2,280,1000,,,,
1060501330,"SOME","Johnson & Johnson Baby Skincare Wipes",,,58.4,59,2000,"Baby Care/Talc & Cream","TRUE",2,
1025787926,,,,"20 pc",58.4,59,1000,,,,
1025787925,,,,"80 pc",173.3,175,1000,,,,
1060501343,"SOME","Pampers Baby Diaper Active Baby Large",,,247.5,250,2000,"Baby Care/Diapers","TRUE",4,
1025787970,,,,"19 pc",247.5,250,1000,,,,
1025787969,,,,"38 pc",514.8,520,1000,,,,
1025787968,,,,"50 pc",673.2,680,0,,,,
1025787967,,,,"5 pc",84.2,85,0,,,,
1060501344,"SOME","Pampers Baby Diaper Active Baby Small",,,292.1,295,1000,"Baby Care/Diapers","TRUE",2,
1025787973,,,,"28 pc",292.1,295,1000,,,,
1025787972,,,,"42 pc",494,499,0,,,,
1060501345,"SOME","Pampers Baby Diaper Small",,,39.6,40,1000,"Baby Care/Baby Soap","TRUE",2,
1025787976,,,,"5 pc",39.6,40,1000,,,,
1025787975,,,,"44 pc",381.2,385,0,,,,
1060501348,"SOME","Pampers Easy Ups Pants Medium",,,25.7,26,2000,"Baby Care/Baby Soap","TRUE",2,
1025787990,,,,"2 pc",25.7,26,1000,,,,
1025787989,,,,"17 pc",197,199,1000,,,,
1060501351,"SOME","Huggies Care Small",,,84.2,85,2000,"Baby Care/Diapers","TRUE",2,
1025787999,,,,"10 pc",84.2,85,1000,,,,
1025787998,,,,"5 pc",39.6,40,1000,,,,
1060501353,"SOME","Huggies Care Large",,,104,105,4000,"Baby Care/Diapers","TRUE",4,
1025788009,,,,"10 pc",104,105,1000,,,,
1025788008,,,,"30 pc",282.2,285,1000,,,,
1025788007,,,,"5 pc",53.5,54,1000,,,,
1025788006,,,,"2 pc",19.8,20,1000,,,,
1060501358,"SOME","Huggies Dry Pants Medium",,,25.7,26,2000,"Baby Care/Diapers","TRUE",2,
1025788025,,,,"2 pc",25.7,26,1000,,,,
1025788024,,,,"20 pc",232.7,235,1000,,,,
1060501366,"SOME","Cerelac Mixed Fruit",,,159.4,161,996,"Baby Care/Baby Food","TRUE",1,
1025788041,,,,"375 gms",159.4,161,996,,,,
1060501440,"SOME","Bournvita",,,160.4,162,3000,"Groceries/Beverages/Health Drinks","TRUE",3,
1025790443,,,,"500 gms",160.4,162,1000,,,,
1025788216,,,,"200 gms",71.3,72,1000,,,,
1025790427,,,,"1 kg",292.1,295,1000,,,,
1060501438,"SOME","Bru Instant Powder Pouch",,,188.1,190,2000,"Groceries/Beverages/Tea & Coffee","TRUE",3,
1025790695,"SOME",,,"200 gms",188.1,190,1000,,,,
1025790694,"SOME",,,"50 gms",52.5,53,1000,,,,
1025788212,,,,"750 gms",386.1,390,0,,,,
1060501507,"SOME","Kellogg's Corn Flakes Real Almond & Honey ",,,133.7,135,999,"Groceries/Cereals","TRUE",1,
1025788380,,,,"300 gms",133.7,135,999,,,,
1060501381,"SOME","Tata Tea Gold",,,82.2,83,0,"Groceries/Beverages/Tea & Coffee","TRUE",1,
1025788076,,,,"250 gms",82.2,83,0,,,,
1060502345,"SOME","Madhur Canoos",,,14.9,15,0,"Home Care/Pooja Items","FALSE",0,
1060501861,"SOME","Mdh Garam Masala",,,54.5,55,1000,"Groceries/Spices","TRUE",1,
1025789255,,,,"100 gms",54.5,55,1000,,,,
1060501853,"SOME","Annapurna Iodised Crystal Salt ",,,8.9,9,0,"Groceries/Spices","TRUE",1,
1025789235,,,,"1 kg",8.9,9,0,,,,
1060501429,"SOME","Complan Choc Refil ",,,207.9,210,2000,"Groceries/Beverages/Health Drinks","TRUE",3,
1025788186,,,,"500 gms",207.9,210,1000,,,,
1025788187,,,,"200 gms",98,99,1000,,,,
1025788185,,,,"1 kg",372.2,376,0,,,,
1060501411,"SOME","Horlicks Nutribar Choc Crispy ",,,14.9,15,0,"Groceries/Beverages/Health Drinks","TRUE",1,
1025788146,,,,"30 gms",14.9,15,0,,,,
1060501387,"SOME","Brooke Bond Red Label Natural Care ",,,28.7,29,2997,"Groceries/Beverages/Tea & Coffee","TRUE",3,
1025790426,,,,"85 gms",28.7,29,1000,,,,
1025790425,,,,"200 gms",77.2,78,1000,,,,
1025790424,,,,"400 gms",136.6,138,997,,,,
1060501392,"SOME","Mtr Badam Drink ",,,148.5,150,1000,"Groceries/Beverages/Health Drinks","TRUE",1,
1025788106,,,,"500 gms",148.5,150,1000,,,,
1060501390,"SOME","Nescafe Sunrise Premium",,,445.5,450,3000,"Groceries/Beverages/Tea & Coffee","TRUE",3,
1025790685,"SOME",,,"500 gms",445.5,450,1000,,,,
1025788102,,,,"50 gms",57.4,58,1000,,,,
1025788101,,,,"200 gms",183.2,185,1000,,,,
1060501389,"SOME","Nescafe Classic",,,316.8,320,1000,"Groceries/Beverages/Tea & Coffee","TRUE",1,
1025788099,,,,"200 gms",316.8,320,1000,,,,
1060501382,"SOME","Tata Tea Premium",,,68.3,69,1999,"Groceries/Beverages/Tea & Coffee","TRUE",2,
1025788079,,,,"250 gms",68.3,69,999,,,,
1025788078,,,,"100 gms",25.7,26,1000,,,,
1060501395,"SOME","Mtr Badam Drink ",,,24.8,25,0,"Groceries/Beverages/Health Drinks","TRUE",1,
1025788112,,,,"250 ml",24.8,25,0,,,,
1060501398,"SOME","Kissan Squash Orange",,,84.2,85,0,"Groceries/Beverages/Squash","TRUE",1,
1025788118,,,,"700 ml",84.2,85,0,,,,
1060501378,"SOME","Amul Spray Tin",,,134.6,136,2000,"Baby Care/Baby Food","TRUE",2,
1025788069,,,,"500 gms",134.6,136,1000,,,,
1025788068,,,,"1 kg",247.5,250,1000,,,,
1060501399,"SOME","Choc Horlicks Rtd ",,,16.8,17,0,"Groceries/Beverages/Health Drinks","TRUE",1,
1025788120,,,,"200 ml",16.8,17,0,,,,
1060501860,"SOME","Mdh Black Salt",,,14.9,15,999,"Groceries/Spices","TRUE",1,
1025789253,,,,"200 gms",14.9,15,999,,,,
1060501884,"SOME","Mdh Black Pepper",,,39.6,40,1000,"Groceries/Spices","TRUE",1,
1025789304,,,,"100 gms",39.6,40,1000,,,,
1060502096,"SOME","Pantene Shampoo Smooth Silky",,,115.8,117,2000,"Personal Grooming/Hair Care/Shampoo","TRUE",3,
1025789834,,,,"200 ml",115.8,117,1000,,,,
1025789833,,,,"400 ml",197,199,0,,,,
1025789832,,,,"90 ml",58.4,59,1000,,,,
1060501393,"SOME","Mtr Badam Feast Refil",,,108.9,110,1000,"Groceries/Beverages/Health Drinks","TRUE",1,
1025788108,,,,"500 gms",108.9,110,1000,,,,
1060501415,"SOME","Horlicks 5 In 1 ",,,128.7,130,0,"Groceries/Beverages/Health Drinks","TRUE",1,
1025788155,,,,"450 gms",128.7,130,0,,,,
1060501394,"SOME","Mtr Badam Drink Jar ",,,148.5,150,1000,"Groceries/Beverages/Health Drinks","TRUE",1,
1025788110,,,,"500 gms",148.5,150,1000,,,,
1060501885,"SOME","Mdh Jeera Powder",,,37.6,38,1000,"Groceries/Spices","TRUE",1,
1025789306,,,,"100 gms",37.6,38,1000,,,,
1060501396,"SOME","Mtr Chocolate Drink ",,,21.8,22,0,"Groceries/Beverages/Health Drinks","TRUE",1,
1025788114,,,,"250 ml",21.8,22,0,,,,
1060501400,"SOME","Standard Horlicks Sachet",,,5,5,0,"Groceries/Beverages/Health Drinks","TRUE",1,
1025788122,,,,"18 gms",5,5,0,,,,
1060501416,"SOME","Butter Scotch Horlicks Jar ",,,133.7,135,0,"Groceries/Beverages/Health Drinks","TRUE",1,
1025788157,,,,"500 gms",133.7,135,0,,,,
1060502347,"SOME","Myshaldon Airfreshner Orange",,,222.8,225,1000,"Home Care/Room Freshners","TRUE",1,
1025790447,"SOME",,,"80 gms",222.8,225,1000,,,,
1060501423,"SOME","Dabur Lemoneez ",,,39.6,40,0,"Groceries/Beverages/Squash","TRUE",1,
1025788171,,,,"250 ml",39.6,40,0,,,,
1060502348,"SOME","Myshaldon Airfreshner Lime",,,222.8,225,1000,"Home Care/Room Freshners","TRUE",1,
1025790449,"SOME",,,"80 gms",222.8,225,1000,,,,
1060501424,"SOME","Dabur Coconut Milk (Food) ",,,41.6,42,0,"Groceries/Beverages/Juices","TRUE",1,
1025788173,,,,"200 ml",41.6,42,0,,,,
1060502349,"SOME","Myshaldon Airfreshner Rose",,,222.8,225,1000,"Home Care/Room Freshners","TRUE",1,
1025790451,"SOME",,,"80 gms",222.8,225,1000,,,,
1060501433,"SOME","Complan Plain Jar ",,,182.2,184,0,"Groceries/Beverages/Health Drinks","TRUE",1,
1025788197,,,,"500 gms",182.2,184,0,,,,
1060502350,"SOME","Myshaldon Airfreshner Herb",,,222.8,225,1000,"Home Care/Room Freshners","TRUE",1,
1025790453,"SOME",,,"80 gms",222.8,225,1000,,,,
1060501432,"SOME","Complan Plain Refil ",,,82.2,83,2000,"Groceries/Beverages/Health Drinks","TRUE",2,
1025788195,,,,"200 gms",82.2,83,1000,,,,
1025788194,,,,"500 gms",182.2,184,1000,,,,
1060502344,"SOME","Ezee Liquid Detergent",,,143.6,145,998,"Home Care/Cloth Care/Detergent Powder","TRUE",1,
1025790440,"SOME",,,"1kg",143.6,145,998,,,,
1060501434,"SOME","Complan Strawberry Refil ",,,176.2,178,0,"Groceries/Beverages/Health Drinks","TRUE",1,
1025788199,,,,"500 gms",176.2,178,0,,,,
1060501883,"SOME","Everest Tandoori Chicken Masala",,,42.6,43,1000,"Groceries/Spices","TRUE",1,
1025789302,,,,"50 gms",42.6,43,1000,,,,
1060501441,"SOME","Bournvita 5 Star Magic",,,160.4,162,1000,"Groceries/Beverages/Health Drinks","TRUE",1,
1025788218,,,,"500 gms",160.4,162,1000,,,,
1060501442,"SOME","Boost Bites ",,,11.9,12,0,"Groceries/Beverages/Health Drinks","TRUE",1,
1025788220,,,,"75 gms",11.9,12,0,,,,
1060501444,"SOME","Boost Pp Jar ",,,74.3,75,0,"Groceries/Beverages/Health Drinks","TRUE",1,
1025788226,,,,"200 gms",74.3,75,0,,,,
1060501443,"SOME","Boost Bib ",,,69.3,70,0,"Groceries/Beverages/Health Drinks","TRUE",3,
1025788224,,,,"200 gms",69.3,70,0,,,,
1025788223,,,,"500 gms",154.4,156,0,,,,
1025788222,,,,"1 kg",296,299,0,,,,
1060501445,"SOME","Boost Pack",,,237.6,240,1000,"Groceries/Beverages/Health Drinks","TRUE",1,
1025788228,,,,"750 gms",237.6,240,1000,,,,
1060501339,"SOME","Pampers Baby Diaper Medium ",,,272.3,275,4000,"Baby Care/Diapers","TRUE",4,
1025787959,,,,"28 pc",272.3,275,1000,,,,
1025787958,,,,"44 pc",415.8,420,1000,,,,
1025787957,,,,"5 pc",44.6,45,1000,,,,
1025787956,,,,"2 pc (pack of 6)",118.8,120,1000,,,,
1060501425,"SOME","Complan Mango Refil ",,,207.9,210,0,"Groceries/Beverages/Health Drinks","TRUE",1,
1025788175,,,,"500 gms",207.9,210,0,,,,
1060501403,"SOME","Standard Horlicks",,,272.3,275,0,"Groceries/Beverages/Health Drinks","TRUE",2,
1025788130,,,,"1 kg",272.3,275,0,,,,
1025788129,,,,"500 gms",153.5,155,0,,,,
1060501404,"SOME","Standard Horlicks P Jar ",,,287.1,290,0,"Groceries/Beverages/Health Drinks","TRUE",1,
1025788132,,,,"1 kg",287.1,290,0,,,,
1060501428,"SOME","Complan Caramel Refil ",,,183.2,185,1000,"Groceries/Beverages/Health Drinks","TRUE",1,
1025788183,,,,"500 gms",183.2,185,1000,,,,
1060501430,"SOME","Complan Choc Sachet ",,,5,5,0,"Groceries/Beverages/Health Drinks","TRUE",1,
1025788189,,,,"15 gms",5,5,0,,,,
1060501437,"SOME","Bru Super Strong",,,48.5,49,2000,"Groceries/Beverages/Tea & Coffee","TRUE",2,
1025788210,,,,"50 gms",48.5,49,1000,,,,
1025788209,,,,"500 gms",256.4,259,1000,,,,
1060501439,"SOME","Bru Cappuccino Ice",,,74.3,75,1000,"Groceries/Beverages/Tea & Coffee","TRUE",1,
1025788214,,,,"120 gms",74.3,75,1000,,,,
1060501379,"SOME","Amul Spray Refill",,,134.6,136,2000,"Baby Care/Baby Food","TRUE",2,
1025788072,,,,"500 gms",134.6,136,1000,,,,
1025788071,,,,"1 kg",233.6,236,1000,,,,
1060501380,"SOME","Woodwards Gripe Water",,,34.7,35,1000,"Baby Care/Baby Food","TRUE",1,
1025788074,,,,"130 ml",34.7,35,1000,,,,
1060501453,"SOME","Sprite",,,23.8,24,2000,"Groceries/Beverages/Cold Drinks","TRUE",2,
1025788252,,,,"600 ml",23.8,24,1000,,,,
1025788251,,,,"2 lt",59.4,60,1000,,,,
1060501486,"SOME","Tropicana 100% Apple",,,21.8,22,2000,"Groceries/Beverages/Juices","TRUE",2,
1025788326,,,,"200 ml",21.8,22,1000,,,,
1025788327,,,,"1 lt",84.2,85,1000,,,,
1060501491,"SOME","Appy",,,12.9,13,2000,"Groceries/Beverages/Cold Drinks","TRUE",2,
1025788341,,,,"250 ml",12.9,13,1000,,,,
1025788342,,,,"200 ml",9.9,10,1000,,,,
1060501708,"SOME","Glucon Tangy Orange",,,100,101,1000,"Groceries/OTC Medicines & First Aid","TRUE",1,
1025788880,,,,"500 gms",100,101,1000,,,,
1060501497,"SOME","Mango Slice",,,49.5,50,2000,"Groceries/Beverages/Cold Drinks","TRUE",2,
1025788358,,,,"1 lt",49.5,50,1000,,,,
1025788359,,,,"500 ml",24.8,25,1000,,,,
1060501370,"SOME","Nestle Nan Stage 1",,,321.8,325,1000,"Baby Care/Baby Food","TRUE",1,
1025788049,,,,"450 gms",321.8,325,1000,,,,
1060501509,"SOME","Kellogg's Corn Flakes Choco's Planet & Stars",,,133.7,135,1000,"Groceries/Cereals","TRUE",1,
1025788384,,,,"350 gms",133.7,135,1000,,,,
1060501480,"SOME","Tropicana Pineapple",,,17.8,18,2000,"Groceries/Beverages/Juices","TRUE",2,
1025788310,,,,"200 ml",17.8,18,1000,,,,
1025788311,,,,"1 lt",74.3,75,1000,,,,
1060501469,"SOME","Real Juice Litchie",,,74.3,75,1000,"Groceries/Beverages/Juices","TRUE",1,
1025788286,,,,"1 lt",74.3,75,1000,,,,
1060501517,"SOME","Baggry Fruit & Fibre Muesli",,,153.5,155,998,"Groceries/Cereals","TRUE",1,
1025788406,,,,"425 gms",153.5,155,998,,,,
1060501510,"SOME","Kellogg's Corn Flakes Chocos Duet",,,46.5,47,2000,"Groceries/Cereals","TRUE",2,
1025788387,,,,"125 gms",46.5,47,1000,,,,
1025788386,,,,"375 gms",133.7,135,1000,,,,
1060501372,"SOME","Nestle Nan Stage 3",,,316.8,320,1000,"Baby Care/Baby Food","TRUE",1,
1025788053,,,,"450 gms",316.8,320,1000,,,,
1060501724,"SOME","Priya Onion Pickles ",,,48.5,49,0,"Groceries/Pickles & Papad/Pickles","TRUE",1,
1025788914,,,,"300 gms",48.5,49,0,,,,
1060501945,"SOME","Lizol Floor Cleaner",,,39.6,40,1000,"Home Care/Disinfectants","TRUE",1,
1025789470,,,,"250 ml",39.6,40,1000,,,,
1060501413,"SOME","Choc Horlicks Bib ",,,133.7,135,0,"Groceries/Beverages/Health Drinks","TRUE",1,
1025788151,,,,"200 gms",133.7,135,0,,,,
1060502026,"SOME","Gillette Cartridge Vector",,,25.7,26,2000,"Personal Grooming/For Men/Shaving Item","TRUE",3,
1025789647,,,,"2 pc",25.7,26,1000,,,,
1025789646,,,,"4 pc",48.5,49,1000,,,,
1025789645,,,,"6 pc",69.3,70,0,,,,
1060502351,"SOME","Ezee Liquid Detergent",,,133.7,135,1000,"Home Care/Cloth Care/Detergent Powder","TRUE",1,
1025790456,,,,"1kg",133.7,135,1000,,,,
1060501470,"SOME","Real Juice Mango",,,74.3,75,1000,"Groceries/Beverages/Juices","TRUE",1,
1025788288,,,,"1 lt",74.3,75,1000,,,,
1060501458,"SOME","Thums Up Can",,,19.8,20,1000,"Groceries/Beverages/Cold Drinks","TRUE",1,
1025788264,,,,"300 ml",19.8,20,1000,,,,
1060501460,"SOME","Fanta Can",,,19.8,20,1000,"Groceries/Beverages/Cold Drinks","TRUE",1,
1025788268,,,,"330 ml",19.8,20,1000,,,,
1060501467,"SOME","Real Juice Mixed Fruit",,,74.3,75,1000,"Groceries/Beverages/Juices","TRUE",1,
1025788282,,,,"1 lt",74.3,75,1000,,,,
1060501461,"SOME","Sprite Can",,,19.8,20,1000,"Groceries/Beverages/Cold Drinks","TRUE",1,
1025788270,,,,"300 ml",19.8,20,1000,,,,
1060501511,"SOME","Quake Oat",,,29.7,30,3000,"Groceries/Cereals","TRUE",3,
1025788391,,,,"200 gms",29.7,30,1000,,,,
1025788390,,,,"400 gms",54.5,55,1000,,,,
1025788389,,,,"1 kg",123.8,125,1000,,,,
1060502364,"SOME","Sundrop Freshlite Pet",,,123.8,125,1000,"Groceries/Oil & Ghee/Oil","TRUE",1,
1025790494,"SOME",,,"1 lt",123.8,125,1000,,,,
1060501465,"SOME","7up Can",,,24.8,25,1000,"Groceries/Beverages/Cold Drinks","TRUE",1,
1025788278,,,,"330 ml",24.8,25,1000,,,,
1060501466,"SOME","Real Juice Orange",,,74.3,75,1000,"Groceries/Beverages/Juices","TRUE",1,
1025788280,,,,"1 lt",74.3,75,1000,,,,
1060501590,"SOME","Mtr Kesaribath ",,,38.6,39,1000,"Groceries/Instant Food/Ready To Eat","TRUE",1,
1025788585,,,,"300 gms",38.6,39,1000,,,,
1060501371,"SOME","Nestle Nan Stage 2",,,284.1,287,996,"Baby Care/Baby Food","TRUE",1,
1025788051,,,,"450 gms",284.1,287,996,,,,
1060501468,"SOME","Real Juice Guava",,,74.3,75,1000,"Groceries/Beverages/Juices","TRUE",1,
1025788284,,,,"1 lt",74.3,75,1000,,,,
1060501512,"SOME","Kellogg's 2 Week Challenge Kit",,,89.1,90,2000,"Groceries/Cereals","TRUE",2,
1025788394,,,,"290 gms",89.1,90,1000,,,,
1025788393,,,,"435 gms",128.7,130,1000,,,,
1060501518,"SOME","Baggry Choco Delight Muesli",,,153.5,155,1000,"Groceries/Cereals","TRUE",1,
1025788408,,,,"425 gms",153.5,155,1000,,,,
1060501476,"SOME","Real Juice Active 100% Apple",,,84.2,85,1000,"Groceries/Beverages/Juices","TRUE",1,
1025788300,,,,"1 lt",84.2,85,1000,,,,
1060501471,"SOME","Real Juice Apple Nectar",,,74.3,75,1000,"Groceries/Beverages/Juices","TRUE",1,
1025788290,,,,"1 lt",74.3,75,1000,,,,
1060501489,"SOME","Tropicana 100% Mixed Fruit",,,84.2,85,1000,"Groceries/Beverages/Juices","TRUE",1,
1025788334,,,,"1 lt",84.2,85,1000,,,,
1060501513,"SOME","Kellogg's Corn Flakes Real Honey ",,,42.6,43,0,"Groceries/Cereals","TRUE",2,
1025788397,,,,"125 gms",42.6,43,0,,,,
1025788396,,,,"435 gms",98,99,0,,,,
1060501477,"SOME","Real Juice Active 100% Orange",,,84.2,85,1000,"Groceries/Beverages/Juices","TRUE",1,
1025788302,,,,"1 lt",84.2,85,1000,,,,
1060501472,"SOME","Real Juice Peach Nectar",,,79.2,80,1000,"Groceries/Beverages/Juices","TRUE",1,
1025788292,,,,"1 lt",79.2,80,1000,,,,
