"id","sku","name","description","measure","price","mrp","on_hand","taxons","has_variants","no_of_variants","deleted_at"
1060501330,,"Johnson & Johnson Baby Skincare Wipes",,,57.8,59,1000,"Baby Care/Talc & Cream","TRUE",2,
1025787926,,,,"20 pc",57.8,59,1000,,"TRUE",,
1025787925,,,,"80 pc",156.8,160,1000,,"TRUE",,
1060501331,,"Johnson & Johnson Baby Tooth Brush",,,14.7,15,0,"Baby Care/Baby Tooth Care","FALSE",0,
1060501332,,"Johnson & Johnson Baby Hair Oil ",,,25.5,26,1000,"Baby Care/Baby Oil & Shampoo","TRUE",3,
1025787931,,,,"60 ml",25.5,26,1000,,"TRUE",,
1025787930,,,,"100 ml",44.1,45,1000,,"TRUE",,
1025787929,,,,"200 ml",76.4,78,1000,,"TRUE",,
1060501333,,"Johnson & Johnson Baby Lotion",,,39.2,40,1000,"Baby Care/Talc & Cream","TRUE",4,
1025787936,,,,"50 ml",39.2,40,1000,,"TRUE",,
1025787935,,,,"100 ml",61.8,65,1000,,"TRUE",,
1025787934,,,,"200 ml",91.1,93,1000,,"TRUE",,
1025787933,,,,"500 ml",176.4,180,0,,"TRUE",,
1060501334,,"Johnson & Johnson Baby Milk Lotion ",,,39.2,40,1000,"Baby Care/Baby Soap","TRUE",3,
1025787940,,,,"50 ml",39.2,40,1000,,"TRUE",,
1025787939,,,,"100 ml",58.8,60,0,,"TRUE",,
1025787938,,,,"200 ml",88.4,93,1000,,"TRUE",,
1060501335,,"Johnson & Johnson Baby Milk Soap",,,26.5,27,1000,"Baby Care/Baby Soap","TRUE",1,
1025787942,,,,"75 gms",26.5,27,1000,,"TRUE",,
1060501336,,"Johnson & Johnson Baby Soap ",,,9.8,10,1000,"Baby Care/Baby Soap","TRUE",3,
1025787946,,,,"30 gms",9.8,10,1000,,"TRUE",,
1025787945,,,,"75 gms",26.5,27,1000,,"TRUE",,
1025787944,,,,"150 gms",42.1,43,1000,,"TRUE",,
1060501337,,"Pampers Baby Diaper Extra Large",,,60.8,62,1000,"Baby Care/Diapers","TRUE",2,
1025787949,,,,"5 pc",60.8,62,1000,,"TRUE",,
1025787948,,,,"20 pc",235.2,240,1000,,"TRUE",,
1060501338,,"Pampers Baby Diaper Large ",,,125.4,132,1000,"Baby Care/Diapers","TRUE",4,
1025787954,,,,"10 pc",125.4,128,0,,"TRUE",,
1025787953,,,,"28 pc",289.1,295,1000,,"TRUE",,
1025787952,,,,"2 pc (pack of 6)",125.4,132,1000,,"TRUE",,
1025787951,,,,"5 pc",52.9,54,1000,,"TRUE",,
1060501339,,"Pampers Baby Diaper Medium ",,,269.5,275,1000,"Baby Care/Diapers","TRUE",4,
1025787959,,,,"28 pc",269.5,275,1000,,"TRUE",,
1025787958,,,,"44 pc",411.6,420,1000,,"TRUE",,
1025787957,,,,"5 pc",44.1,45,1000,,"TRUE",,
1025787956,,,,"2 pc (pack of 6)",105.8,108,1000,,"TRUE",,
1060501340,,"Pampers Baby Diaper Active Baby Xl",,,88.2,90,1000,"Baby Care/Diapers","TRUE",1,
1025787961,,,,"5 pc",88.2,90,1000,,"TRUE",,
1060501341,,"Pampers Baby Diaper Active Baby Medium",,,715.4,730,1000,"Baby Care/Diapers","TRUE",1,
1025787963,,,,"62 pc",715.4,730,1000,,"TRUE",,
1060501342,,"Pampers Baby Diaper Active Baby Junior",,,245,250,1000,"Baby Care/Diapers","TRUE",1,
1025787965,,,,"17 pc",245,250,1000,,"TRUE",,
1060501343,,"Pampers Baby Diaper Active Baby Large",,,245,250,1000,"Baby Care/Diapers","TRUE",4,
1025787970,,,,"19 pc",245,250,1000,,"TRUE",,
1025787969,,,,"38 pc",509.6,520,1000,,"TRUE",,
1025787968,,,,"50 pc",596.8,609,0,,"TRUE",,
1025787967,,,,"5 pc",83.3,85,0,,"TRUE",,
1060501344,,"Pampers Baby Diaper Active Baby Small",,,289.1,295,1000,"Baby Care/Diapers","TRUE",2,
1025787973,,,,"28 pc",289.1,295,1000,,"TRUE",,
1025787972,,,,"42 pc",489,499,0,,"TRUE",,
1060501345,,"Pampers Baby Diaper Small",,,39.2,40,1000,"Baby Care/Baby Soap","TRUE",2,
1025787976,,,,"5 pc",39.2,40,1000,,"TRUE",,
1025787975,,,,"44 pc",377.3,385,0,,"TRUE",,
1060501346,,"Johnson & Johnson Baby Powder",,,9.8,10,1000,"Baby Care/Baby Soap","TRUE",6,
1025787983,,,,"30 gms",9.8,10,1000,,"TRUE",,
1025787982,,,,"50 gms",21.6,22,1000,,"TRUE",,
1025787981,,,,"100 gms",38.2,39,1000,,"TRUE",,
1025787980,,,,"200 gms",66.6,68,1000,,"TRUE",,
1025787979,,,,"400 gms",97,99,1000,,"TRUE",,
1025787978,,,,"700 gms",166.6,170,1000,,"TRUE",,
1060501347,,"Johnson & Johnson Baby Soap Blossom ",,,26.5,27,1000,"Baby Care/Talc & Cream","TRUE",3,
1025787987,,,,"75 gms",26.5,27,1000,,"TRUE",,
1025787986,,,,"100 gms",35.3,36,0,,"TRUE",,
1025787985,,,,"200 gms",68.6,70,0,,"TRUE",,
1060501348,,"Pampers Easy Ups Pants Medium",,,25.5,26,1000,"Baby Care/Baby Soap","TRUE",2,
1025787990,,,,"2 pc",25.5,26,1000,,"TRUE",,
1025787989,,,,"17 pc",195,199,1000,,"TRUE",,
1060501349,,"Pampers Easy Ups Pants Large",,,234.2,239,1000,"Baby Care/Diapers","TRUE",3,
1025787994,,,,"18 pc",234.2,239,1000,,"TRUE",,
1025787993,,,,"2 pc",14.7,15,0,,"TRUE",,
1025787992,,,,"5 pc",39.2,40,0,,"TRUE",,
1060501350,,"Pampers Easy Ups Pants Extra Large",,,269.5,275,1000,"Baby Care/Diapers","TRUE",1,
1025787996,,,,"16 pc",269.5,275,1000,,"TRUE",,
1060501351,,"Huggies Care Small",,,83.3,85,1000,"Baby Care/Diapers","TRUE",2,
1025787999,,,,"10 pc",83.3,85,1000,,"TRUE",,
1025787998,,,,"5 pc",39.2,40,1000,,"TRUE",,
1060501352,,"Huggies Care Medium",,,93.1,95,1000,"Baby Care/Diapers","TRUE",4,
1025788004,,,,"10 pc",93.1,95,1000,,"TRUE",,
1025788003,,,,"30 pc",259.7,265,1000,,"TRUE",,
1025788002,,,,"5 pc",44.1,45,1000,,"TRUE",,
1025788001,,,,"2 pc",17.6,18,1000,,"TRUE",,
1060501353,,"Huggies Care Large",,,102.9,105,1000,"Baby Care/Diapers","TRUE",4,
1025788009,,,,"10 pc",102.9,105,1000,,"TRUE",,
1025788008,,,,"30 pc",279.3,285,1000,,"TRUE",,
1025788007,,,,"5 pc",52.9,54,1000,,"TRUE",,
1025788006,,,,"2 pc",19.6,20,1000,,"TRUE",,
1060501354,,"Huggies Dry Comforts Small",,,117.6,120,1000,"Baby Care/Diapers","TRUE",2,
1025788012,,,,"10 pc",117.6,120,1000,,"TRUE",,
1025788011,,,,"5 pc",67.6,69,1000,,"TRUE",,
1060501355,,"Huggies Dry Comforts Medium",,,137.2,140,1000,"Baby Care/Diapers","TRUE",3,
1025788016,,,,"10 pc",137.2,140,1000,,"TRUE",,
1025788015,,,,"5 pc",78.4,80,1000,,"TRUE",,
1025788014,,,,"20 pc",254.8,260,1000,,"TRUE",,
1060501356,,"Huggies Dry Comforts Large",,,142.1,145,1000,"Baby Care/Diapers","TRUE",3,
1025788020,,,,"10 pc",142.1,145,1000,,"TRUE",,
1025788019,,,,"5 pc",83.3,85,1000,,"TRUE",,
1025788018,,,,"20 pc",269.5,275,1000,,"TRUE",,
1060501357,,"Huggies Dry Comforts Extra Large",,,166.6,170,1000,"Baby Care/Diapers","TRUE",1,
1025788022,,,,"10 pc",166.6,170,1000,,"TRUE",,
1060501358,,"Huggies Dry Pants Medium",,,25.5,26,1000,"Baby Care/Diapers","TRUE",2,
1025788025,,,,"2 pc",25.5,26,1000,,"TRUE",,
1025788024,,,,"20 pc",230.3,235,1000,,"TRUE",,
1060501359,,"Huggies Dry Pants Large",,,259.7,265,1000,"Baby Care/Diapers","TRUE",1,
1025788027,,,,"20 pc",259.7,265,1000,,"TRUE",,
1060501360,,"Cerelac Wheat Apple ",,,135.2,138,1000,"Baby Care/Baby Food","TRUE",1,
1025788029,," ",,"375 gms",135.2,138,1000,,"TRUE",,
1060501361,,"Cerelac Wheat",,,128.4,131,1000,"Baby Care/Baby Food","TRUE",1,
1025788031,,,,"375 gms",128.4,131,1000,,"TRUE",,
1060501362,,"Cerelac Orange + Wheat",,,132.3,135,1000,"Baby Care/Baby Food","TRUE",1,
1025788033,,,,"375 gms",132.3,135,1000,,"TRUE",,
1060501363,,"Cerelac Wheat Apple Cherry",,,142.1,145,1000,"Baby Care/Baby Food","TRUE",1,
1025788035,,,,"375 gms",142.1,145,1000,,"TRUE",,
1060501364,,"Cerelac Wheat Honey",,,140.1,143,1000,"Baby Care/Baby Food","TRUE",1,
1025788037,,,,"375 gms",140.1,143,1000,,"TRUE",,
1060501365,,"Cerelac Orange",,,132.3,135,1000,"Baby Care/Baby Food","TRUE",1,
1025788039,,,,"375 gms",132.3,135,1000,,"TRUE",,
1060501366,,"Cerelac Mixed Fruit",,,142.1,145,1000,"Baby Care/Baby Food","TRUE",1,
1025788041,,,,"375 gms",142.1,145,1000,,"TRUE",,
1060501367,,"Cerelac Dal",,,142.1,145,1000,"Baby Care/Baby Food","TRUE",1,
1025788043,,,,"375 gms",142.1,145,1000,,"TRUE",,
1060501368,,"Cerelac Wheat Mix Veg",,,140.1,143,1000,"Baby Care/Baby Food","TRUE",1,
1025788045,,,,"375 gms",140.1,143,1000,,"TRUE",,
1060501369,,"Cerelac Fruit",,,146,149,1000,"Baby Care/Baby Food","TRUE",1,
1025788047,,,,"375 gms",146,149,1000,,"TRUE",,
1060501370,,"Nestle NAN Stage 1",,,259.7,265,1000,"Baby Care/Baby Food","TRUE",1,
1025788049,,,,"450 gms",259.7,265,1000,,"TRUE",,
1060501371,,"Nestle NAN Stage 2",,,259.7,265,1000,"Baby Care/Baby Food","TRUE",1,
1025788051,,,,"450 gms",259.7,265,1000,,"TRUE",,
1060501372,,"Nestle NAN Stage 3",,,254.8,260,1000,"Baby Care/Baby Food","TRUE",1,
1025788053,,,,"450 gms",254.8,260,1000,,"TRUE",,
1060501373,,"Nestle Lactogen Stage 1",,,188.2,192,1000,"Baby Care/Baby Food","TRUE",1,
1025788055,,,,"475 gms",188.2,192,1000,,"TRUE",,
1060501374,,"Nestle Lactogen Stage 2",,,185.2,189,1000,"Baby Care/Baby Food","TRUE",2,
1025788058,,,,"475 gms",185.2,189,1000,,"TRUE",,
1025788057,,,,"950 gms",360.6,368,1000,,"TRUE",,
1060501375,,"Nestle Lactogen Stage 3",,,176.4,180,1000,"Baby Care/Baby Food","TRUE",1,
1025788060,,,,"475 gms",176.4,180,1000,,"TRUE",,
1060501376,,"Pediasure Vanilla",,,376.2,396,1000,"Baby Care/Baby Food","TRUE",2,
1025788063,,,,"400 gms",376.2,396,1000,,"TRUE",,
1025788062,,,,"900 gms",749.95,796,1000,,"TRUE",,
1060501377,,"Pediasure   Choc",,,395.2,416,1000,"Baby Care/Baby Food","TRUE",2,
1025788066,,,,"400 gms",395.2,416,1000,,"TRUE",,
1025788065,,,,"900 gms",749.95,796,1000,,"TRUE",,
1060501378,,"Amul Spray Tin",,,112.7,115,1000,"Baby Care/Baby Food","TRUE",2,
1025788069,,,,"500 gms",112.7,115,1000,,"TRUE",,
1025788068,,,,"1 kg",217.6,222,1000,,"TRUE",,
1060501379,,"Amul Spray Refill",,,111.7,114,1000,"Baby Care/Baby Food","TRUE",2,
1025788072,,,,"500 gms",111.7,114,1000,,"TRUE",,
1025788071,,,,"1 kg",198,202,1000,,"TRUE",,
1060501380,,"Woodwards Gripe Water",,,33.3,35,1000,"Baby Care/Baby Food","TRUE",1,
1025788074,,,,"130 ml",33.3,35,1000,,"TRUE",,
1060501381,,"Tata Tea Gold",,,74.5,76,0,"Groceries/Beverages/Tea & Coffee","TRUE",1,
1025788076,,,,"250 gms",74.5,76,0,,"TRUE",,
1060501382,,"Tata Tea Premier",,,67.6,69,1000,"Groceries/Beverages/Tea & Coffee","TRUE",2,
1025788079,,,,"250 gms",67.6,69,1000,,"TRUE",,
1025788078,,,,"100 gms",25.5,26,1000,,"TRUE",,
1060501383,,"Tata Tea Agni",,,36.3,37,0,"Groceries/Beverages/Tea & Coffee","TRUE",1,
1025788081,,,,"250 gms",36.3,37,0,,"TRUE",,
1060501384,,"Taj Mahal Tea",,,36.3,37,1000,"Groceries/Beverages/Tea & Coffee","TRUE",3,
1025788083,,,,"100 gms",36.3,37,1000,,"TRUE",,
1025788084,,,,"250 gms",89.2,91,1000,,"TRUE",,
1025788085,,,,"500 gms",166.6,170,1000,,"TRUE",,
1060501385,,"Red Label Special",,,62.7,64,1000,"Groceries/Beverages/Tea & Coffee","TRUE",2,
1025788088,,,,"200 gms",62.7,64,1000,,"TRUE",,
1025788087,,,,"400 gms",122.5,125,1000,,"TRUE",,
1060501386,,"Red Label Tea Powder ",,,24.5,25,1000,"Groceries/Beverages/Tea & Coffee","TRUE",3,
1025788092,,,,"100 gms",24.5,25,1000,,"TRUE",,
1025788091,,,,"245 gms",71.5,73,1000,,"TRUE",,
1025788090,,,,"480 gms",143.1,146,1000,,"TRUE",,
1060501388,,"Nescafe Classic Jar",,,68.6,70,1000,"Groceries/Beverages/Tea & Coffee","TRUE",1,
1025788097,,,,"50 gms",68.6,70,1000,,"TRUE",,
1060501389,,"Nescafe Classic",,,254.8,260,1000,"Groceries/Beverages/Tea & Coffee","TRUE",1,
1025788099,,,,"200 gms",254.8,260,1000,,"TRUE",,
1060501390,,"Nescafe Sunrise Premium",,,49,185,1000,"Groceries/Beverages/Tea & Coffee","TRUE",2,
1025788101,,,,"50 gms",49,50,1000,,"TRUE",,
1025788102,,,,"200 gms",181.3,185,1000,,"TRUE",,
1060501391,,"Nescafe Sunrise Special",,,137.2,140,1000,"Groceries/Beverages/Tea & Coffee","TRUE",1,
1025788104,,,,"200 gms",137.2,140,1000,,"TRUE",,
1060501392,,"MTR Badam Drink ",,,122.5,125,1000,"Groceries/Beverages/Health Drinks","TRUE",1,
1025788106,,,,"500 gms",122.5,125,1000,,"TRUE",,
1060501393,,"MTR Badam Feast Refil",,,107.8,110,1000,"Groceries/Beverages/Health Drinks","TRUE",1,
1025788108,,,,"500 gms",107.8,110,1000,,"TRUE",,
1060501394,,"MTR Badam Drink-Jar ",,,122.5,125,1000,"Groceries/Beverages/Health Drinks","TRUE",1,
1025788110,,,,"500 gms",122.5,125,1000,,"TRUE",,
1060501395,,"MTR Badam Drink ",,,24.5,25,0,"Groceries/Beverages/Health Drinks","TRUE",1,
1025788112,,,,"250 ml",24.5,25,0,,"TRUE",,
1060501396,,"MTR Chocolate Drink ",,,21.6,22,0,"Groceries/Beverages/Health Drinks","TRUE",1,
1025788114,,,,"250 ml",21.6,22,0,,"TRUE",,
1060501397,,"Kissan Squash Grapes ",,,83.3,85,0,"Groceries/Beverages/Squash","TRUE",1,
1025788116,,,,"700 ml",83.3,85,0,,"TRUE",,
1060501398,,"Kissan Squash Orange",,,83.3,85,0,"Groceries/Beverages/Squash","TRUE",1,
1025788118,,,,"700 ml",83.3,85,0,,"TRUE",,
1060501399,,"Choc Horlicks RTD ",,,16.7,17,0,"Groceries/Beverages/Health Drinks","TRUE",1,
1025788120,,,,"200 ml",16.7,17,0,,"TRUE",,
1060501400,,"Standard Horlicks Sachet",,,4.9,5,0,"Groceries/Beverages/Health Drinks","TRUE",1,
1025788122,,,,"18 gms",4.9,5,0,,"TRUE",,
1060501401,,"Standard Horlicks Pp Jar",,,240.1,245,0,"Groceries/Beverages/Health Drinks","TRUE",1,
1025788124,,,,"1 kg",240.1,245,0,,"TRUE",,
1060501402,,"Standard Horlicks Jar ",,,68.6,70,1000,"Groceries/Beverages/Health Drinks","TRUE",2,
1025788127,,,,"200 gms",68.6,70,1000,,"TRUE",,
1025788126,,,,"500 gms",139.2,142,1000,,"TRUE",,
1060501403,,"Standard Horlicks",,,245,250,0,"Groceries/Beverages/Health Drinks","TRUE",2,
1025788130,,,,"1 kg",245,250,0,,"TRUE",,
1025788129,,,,"500 gms",132.3,135,0,,"TRUE",,
1060501404,,"Standard Horlicks P Jar ",,,259.7,265,0,"Groceries/Beverages/Health Drinks","TRUE",1,
1025788132,,,,"1 kg",259.7,265,0,,"TRUE",,
1060501405,,"Standard Horlicks Lite Bib",,,73.5,75,0,"Groceries/Beverages/Health Drinks","TRUE",1,
1025788134,,,,"200 gms",73.5,75,0,,"TRUE",,
1060501406,,"Standard Horlicks Lite Pp ",,,156.8,160,0,"Groceries/Beverages/Health Drinks","TRUE",1,
1025788136,,,,"500 gms",156.8,160,0,,"TRUE",,
1060501407,,"Womens Horlicks Choco",,,107.8,110,0,"Groceries/Beverages/Health Drinks","TRUE",1,
1025788138,,,,"200 gms",107.8,110,0,,"TRUE",,
1060501408,,"Womens Horlicks Caramel",,,117.6,120,1000,"Groceries/Beverages/Health Drinks","TRUE",1,
1025788140,,,,"200 gms",117.6,120,1000,,"TRUE",,
1060501409,,"Horlicks Nutri Bar Cereal &Milk ",,,17.6,18,0,"Groceries/Beverages/Health Drinks","TRUE",1,
1025788142,,,,"30 gms",17.6,18,0,,"TRUE",,
1060501410,,"Horlicks Nutri Bar Nuts & Raisns ",,,14.7,15,0,"Groceries/Beverages/Health Drinks","TRUE",1,
1025788144,,,,"30 gms",14.7,15,0,,"TRUE",,
1060501411,,"Horlicks Nutri Bar Choc Crispy ",,,14.7,15,0,"Groceries/Beverages/Health Drinks","TRUE",1,
1025788146,,,,"30 gms",14.7,15,0,,"TRUE",,
1060501412,,"Choc Horlicks Jar ",,,68.6,70,1000,"Groceries/Beverages/Health Drinks","TRUE",2,
1025788149,,,,"200 gms",68.6,70,1000,,"TRUE",,
1025788148,,,,"500 gms",139.2,142,1000,,"TRUE",,
1060501413,,"Choc Horlicks BIB ",,,132.3,135,0,"Groceries/Beverages/Health Drinks","TRUE",1,
1025788151,,,,"200 gms",132.3,135,0,,"TRUE",,
1060501414,,"Coffe Horlicks Ready To Drink ",,,16.7,17,0,"Groceries/Beverages/Health Drinks","TRUE",1,
1025788153,,,,"200 ml",16.7,17,0,,"TRUE",,
1060501415,,"Horlicks 5 IN 1 ",,,127.4,130,0,"Groceries/Beverages/Health Drinks","TRUE",1,
1025788155,,,,"450 gms",127.4,130,0,,"TRUE",,
1060501416,,"Butter Scotch Horlicks Jar ",,,132.3,135,0,"Groceries/Beverages/Health Drinks","TRUE",1,
1025788157,,,,"500 gms",132.3,135,0,,"TRUE",,
1060501417,,"Junior Horlicks Bib ",,,68.6,70,0,"Groceries/Beverages/Health Drinks","TRUE",1,
1025788159,,,,"200 gms",68.6,70,0,,"TRUE",,
1060501418,,"Junior Horlicks P",,,147,150,1000,"Groceries/Beverages/Health Drinks","TRUE",1,
1025788161,,,,"500 gms",147,150,1000,,"TRUE",,
1060501419,,"Junior Horlicks Choco Jar",,,156.8,160,1000,"Groceries/Beverages/Health Drinks","TRUE",1,
1025788163,,,,"500 gms",156.8,160,1000,,"TRUE",,
1060501420,,"Kesar Horlicks Rtd ",,,16.7,17,0,"Groceries/Beverages/Health Drinks","TRUE",1,
1025788165,,,,"200 ml",16.7,17,0,,"TRUE",,
1060501421,,"Mango Horlicks Rtd ",,,16.7,17,0,"Groceries/Beverages/Health Drinks","TRUE",1,
1025788167,,,,"200 ml",16.7,17,0,,"TRUE",,
1060501422,,"Dabur Sharbhat -E- Azam ",,,77.4,79,0,"Groceries/Beverages/Squash","TRUE",1,
1025788169,,,,"700 ml",77.4,79,0,,"TRUE",,
1060501423,,"Dabur Lemoneez ",,,39.2,40,0,"Groceries/Beverages/Squash","TRUE",1,
1025788171,,,,"250 ml",39.2,40,0,,"TRUE",,
1060501424,,"Dabur Coconut Milk (Food) ",,,21.6,22,0,"Groceries/Beverages/Juices","TRUE",1,
1025788173,,,,"200 ml",21.6,22,0,,"TRUE",,
1060501425,,"Complan Mango Reffil ",,,181.3,185,0,"Groceries/Beverages/Health Drinks","TRUE",1,
1025788175,,,,"500 gms",181.3,185,0,,"TRUE",,
1060501426,,"Complan Tall Pack ",,,336.1,343,0,"Groceries/Beverages/Health Drinks","TRUE",1,
1025788177,,,,"1 kg",336.1,343,0,,"TRUE",,
1060501427,,"Complan Kesar Badam ",,,9.8,10,1000,"Groceries/Beverages/Health Drinks","TRUE",3,
1025788181,,,,"15 gms",9.8,10,0,,"TRUE",,
1025788180,,,,"175 gms",95.1,97,1000,,"TRUE",,
1025788179,,,,"400 gms",186.2,190,1000,,"TRUE",,
1060501428,,"Complan Caramel Reffil ",,,181.3,185,1000,"Groceries/Beverages/Health Drinks","TRUE",1,
1025788183,,,,"500 gms",181.3,185,1000,,"TRUE",,
1060501429,,"Complan Choc Reffil ",,,92.1,94,1000,"Groceries/Beverages/Health Drinks","TRUE",3,
1025788187,,,,"200 gms",92.1,94,1000,,"TRUE",,
1025788186,,,,"500 gms",181.3,185,1000,,"TRUE",,
1025788185,,,,"1 kg",348.9,356,0,,"TRUE",,
1060501430,,"Complan Choc Sachet ",,,4.9,5,0,"Groceries/Beverages/Health Drinks","TRUE",1,
1025788189,,,,"15 gms",4.9,5,0,,"TRUE",,
1060501431,,"Complan Choc Jar ",,,96,98,0,"Groceries/Beverages/Health Drinks","TRUE",2,
1025788192,,,,"200 gms",96,98,0,,"TRUE",,
1025788191,,,,"500 gms",191.1,195,0,,"TRUE",,
1060501432,,"Complan Plain Reffil ",,,76.4,78,1000,"Groceries/Beverages/Health Drinks","TRUE",2,
1025788195,,,,"200 gms",76.4,78,1000,,"TRUE",,
1025788194,,,,"500 gms",156.8,160,1000,,"TRUE",,
1060501433,,"Complan Plain Jar ",,,180.3,184,0,"Groceries/Beverages/Health Drinks","TRUE",1,
1025788197,,,,"500 gms",180.3,184,0,,"TRUE",,
1060501434,,"Complan Strawberry Reffil ",,,181.3,185,0,"Groceries/Beverages/Health Drinks","TRUE",1,
1025788199,,,,"500 gms",181.3,185,0,,"TRUE",,
1060501435,,"BRU Green Label Coffee Powder",,,4.9,5,0,"Groceries/Beverages/Tea & Coffee","TRUE",4,
1025788204,,,,"20 gms",4.9,5,0,,"TRUE",,
1025788203,,,,"50 gms",11.8,12,0,,"TRUE",,
1025788202,,,,"100 gms",22.5,23,0,,"TRUE",,
1025788201,,,,"200 gms",44.1,45,0,,"TRUE",,
1060501436,,"BRU Instant Coffee Powder Jar",,,102.9,105,0,"Groceries/Beverages/Tea & Coffee","TRUE",2,
1025788207,,,,"100 gms",102.9,105,0,,"TRUE",,
1025788206,,,,"200 gms",200.9,205,0,,"TRUE",,
1060501437,,"BRU Super Strong",,,48,49,1000,"Groceries/Beverages/Tea & Coffee","TRUE",2,
1025788210,,,,"50 gms",48,49,1000,,"TRUE",,
1025788209,,,,"500 gms",253.8,259,1000,,"TRUE",,
1060501438,,"Bru Instant Powder Pouch",,,382.2,390,0,"Groceries/Beverages/Tea & Coffee","TRUE",1,
1025788212,,,,"750 gms",382.2,390,0,,"TRUE",,
1060501439,,"BRU Cappuccino Ice",,,73.5,75,1000,"Groceries/Beverages/Tea & Coffee","TRUE",1,
1025788214,,,,"120 gms",73.5,75,1000,,"TRUE",,
1060501440,,"Bournvita",,,142.1,145,1000,"Groceries/Beverages/Health Drinks","TRUE",2,
1025788216,,,,"500 gms",142.1,145,1000,,"TRUE",,
,,,,"1 kg",259.7,265,1000,,"TRUE",,
1060501441,,"Bournvita 5 Star magic",,,139.2,142,1000,"Groceries/Beverages/Health Drinks","TRUE",1,
1025788218,,,,"500 gms",139.2,142,1000,,"TRUE",,
1060501442,,"Boost Bites ",,,11.8,12,0,"Groceries/Beverages/Health Drinks","TRUE",1,
1025788220,,,,"75 gms",11.8,12,0,,"TRUE",,
1060501443,,"Boost BIB ",,,63.7,65,0,"Groceries/Beverages/Health Drinks","TRUE",3,
1025788224,,,,"200 gms",63.7,65,0,,"TRUE",,
1025788223,,,,"500 gms",132.3,135,0,,"TRUE",,
1025788222,,,,"1 kg",245,250,0,,"TRUE",,
1060501444,,"Boost PP Jar ",,,68.6,70,0,"Groceries/Beverages/Health Drinks","TRUE",1,
1025788226,,,,"200 gms",68.6,70,0,,"TRUE",,
1060501445,,"Boost Pack",,,195,199,1000,"Groceries/Beverages/Health Drinks","TRUE",1,
1025788228,,,,"750 gms",195,199,1000,,"TRUE",,
1060501446,,"Boost Jar",,,139.2,142,1000,"Groceries/Beverages/Health Drinks","TRUE",1,
1025788230,,,,"500 gms",139.2,142,1000,,"TRUE",,
1060501447,,"Thums Up",,,23.5,24,1000,"Groceries/Beverages/Cold Drinks","TRUE",2,
1025788233,,,,"600 ml",23.5,24,1000,,"TRUE",,
1025788232,,,,"2 lt",58.8,60,1000,,"TRUE",,
1060501448,,"Coco Cola",,,23.5,24,1000,"Groceries/Beverages/Cold Drinks","TRUE",2,
