"id","sku","name","description","measure","price","on_hand","taxons","has_variants","no_of_variants","deleted_at"
,,,,"1 kg",76.6,1000,,,,
,,"Top Ramen Masala",,,8.7,,"Groceries/Noodles Vermicelli & Pastas","true ",3,
,,,,"80 gms",8.7,1000,,,,
,,,,"320 gms",34,1000,,,,
,,,,"480 gms",48.5,1000,,,,
,,"Top Ramen Curry",,,13.6,,"Groceries/Noodles Vermicelli & Pastas","true ",1,
,,,,"80 gms",13.6,1000,,,,
,,"Heinz Tomchi Ketchup",,,30.1,,"Groceries/Ketchup","true ",3,
,,,,"200 gms",30.1,1000,,,,
,,,,"310 gms",43.7,1000,,,,
,,,,"500 gms",67.9,1000,,,,
,,"Maggi Tomato Ketchup",,,30.1,,"Groceries/Ketchup","true ",2,
,,,,"200 gms",30.1,1000,,,,
,,,,"500 gms",60.1,1000,,,,
,,"Kissan Tomato Ketchup",,,31,,"Groceries/Ketchup","true ",2,
,,,,"200 gms",31,1000,,,,
,,,,"500 gms",63.1,1000,,,,
,,"Kissan Tomato Chilli Sauce",,,31,,"Groceries/Ketchup","true ",2,
,,,,"200 gms",31,1000,,,,
,,,,"500 gms",63.1,1000,,,,
,,"Kissan Tomato Sauce",,,30.1,,"Groceries/Ketchup","true ",2,
,,,,"200 gms",30.1,1000,,,,
,,,,"500 gms",61.1,1000,,,,
,,"Kissan Tomato Squeeze",,,59.2,,"Groceries/Ketchup","true ",1,
,,,,"450 gms",59.2,1000,,,,
,,"Tide Detergent Bar",,,8.2,,"Home Care/Cloth Care","true ",2,
,,,,"125 gms",8.2,1000,,,,
,,,,"250 gms",16.5,1000,,,,
,,"Tide Detergent Powder Lemon",,,60.1,,"Home Care/Cloth Care","true ",1,
,,,,"900 gms",60.1,1000,,,,
,,"Tide Jasmine",,,34,,"Home Care/Cloth Care","true ",2,
,,,,"500 gms",34,1000,,,,
,,,,"1 kg",67.9,1000,,,,
,,"Tata Tea Gold",,,73.7,,"Groceries/Beverages","true ",1,
,,,,"250 gms",73.7,1000,,,,
,,"Tata Tea Premier",,,57.2,,"Groceries/Beverages","true ",1,
,,,,"250 gms",57.2,1000,,,,
,,"Tata Tea Agni",,,35.9,,"Groceries/Beverages","true ",1,
,,,,"250 gms",35.9,1000,,,,
,,"Tata Salt",,,11.6,,"Groceries/Spices","true ",1,
,,,,"1 kg",11.6,1000,,,,
,,"Tata Salt Lite",,,17.5,,"Groceries/Spices","true ",1,
,,,,"1 kg",17.5,1000,,,,
,,"Taj Mahal Tea",,,84.4,,"Groceries/Beverages","true ",2,
,,,,"250 gms",84.4,1000,,,,
,,,,"100 gms",34,1000,,,,
,,"Surf Excel Powder Quick wash",,,147.4,,"Home Care/Cloth Care","true ",1,
,,,,"1 kg",147.4,1000,,,,
,,"Surf Excel Blue Powder",,,60.1,,"Home Care/Cloth Care","true ",3,
,,,,"475 gms",60.1,1000,,,,
,,,,"750 gms",90.2,1000,,,,
,,,,"1500 gms",178.5,1000,,,,
,,"Surf Excel Matic Top load",,,87.3,,"Home Care/Cloth Care","true ",2,
,,,,"500 gms",87.3,1000,,,,
,,,,"1000 gms",169.8,1000,,,,
,,"Surf Excel Matic Front Load",,,193,,"Home Care/Cloth Care","true ",1,
,,,,"1 kg",193,1000,,,,
,,"Superia Shiny Black Shampoo",,,1,,"Personal Grooming/Hair Care","true ",4,
,,,,"8 ml",1,1000,,,,
,,,,"4 ml",0.5,1000,,,,
,,,,"55 ml",9.7,1000,,,,
,,,,"125 ml",24.3,1000,,,,
,,"Sunsilk Thick Long Shampoo",,,2.9,,"Personal Grooming/Hair Care","true ",5,
,,,,"8 ml",2.9,1000,,,,
,,,,"40 ml",14.6,1000,,,,
,,,,"100 ml",52.4,1000,,,,
,,,,"200 ml",94.1,1000,,,,
,,,,"400 ml",163.9,1000,,,,
,,"Sunsilk Hair Fall Shampoo",,,2.9,,"Personal Grooming/Hair Care","true ",4,
,,,,"8 ml",2.9,1000,,,,
,,,,"100 ml",52.4,1000,,,,
,,,,"200 ml",94.1,1000,,,,
,,,,"400 ml",163.9,1000,,,,
,,"Sunsilk Damage Repair Shampoo",,,2.9,,"Personal Grooming/Hair Care","true ",4,
,,,,"8 ml",2.9,1000,,,,
,,,,"100 ml",52.4,1000,,,,
,,,,"200 ml",94.1,1000,,,,
,,,,"400 ml",163.9,1000,,,,
,,"Sunsilk Black Shine Shampoo",,,1.9,,"Personal Grooming/Hair Care","true ",5,
,,,,"7.5 ml",1.9,1000,,,,
,,,,"40 ml",14.6,1000,,,,
,,,,"100 ml",52.4,1000,,,,
,,,,"200 ml",94.1,1000,,,,
,,,,"400 ml",163.9,1000,,,,
,,"Sunpure Sunflower Oil",,,72.8,,"Groceries/Oil & Ghee","true ",2,
,,,,"1 lt",72.8,1000,,,,
,,,,"5 lt",363.8,1000,,,,
,,"Sunfeast Special Orange Cream Biscuits",,,4.9,,"Groceries/Snacks","true ",1,
,,,,"65 gms",4.9,1000,,,,
,,"Sunfeast Special Elaichi Biscuits",,,9.7,1000,"Groceries/Snacks","true ",2,
,,,,"122 gms",9.7,1000,,,,
,,,,"60 gms",4.9,1000,,,,
,,"Sunfeast Special Orange Cream Biscuits",,,4.9,,"Groceries/Snacks","true ",1,
,,,,"65 gms",4.9,1000,,,,
,,"Sunfeast Butterscotch Cream Biscuits",,,9.7,,"Groceries/Snacks","true ",1,
,,,,"82 gms",9.7,1000,,,,
,,"Sunfeast Special Choco Biscuits",,,9.7,,"Groceries/Snacks","true ",1,
,,,,"122 gms",9.7,1000,,,,
,,"Sunfeast Mango Cream Biscuits",,,9.7,,"Groceries/Snacks","true ",1,
,,,,"82 gms",9.7,1000,,,,
,,"Sunfeast Special Orange Biscuits",,,9.7,,"Groceries/Snacks","true ",1,
,,,,"122 gms",9.7,1000,,,,
,,"Sunfeast Orange Cream Biscuits",,,9.7,,"Groceries/Snacks","true ",1,
,,,,"82 gms",9.7,1000,,,,
,,"Sunfeast Glucose Biscuits",,,3.9,,"Groceries/Snacks","true ",3,
,,,,"78 gms",3.9,1000,,,,
,,,,"185 gms",9.7,1000,,,,
,,,,"392 gms",19.4,1000,,,,
,,"Sunfeast Marie Light Biscuits",,,9.7,,"Groceries/Snacks","true ",1,
,,,,"133 gms",9.7,1000,,,,
,,"Sunfeast Marie Orange Biscuits",,,9.7,,"Groceries/Snacks","true ",1,
,,,,"133 gms",9.7,1000,,,,
,,"Sundrop Superlite Refined Sunflower Oil Pouch",,,96,,"Groceries/Oil & Ghee","true ",1,
,,,,"1 lt",96,1000,,,,
,,"Sundrop Heart Blend Pouch",,,116.4,,"Groceries/Oil & Ghee","true ",1,
,,,,"1 lt ",116.4,1000,,,,
,,"Sundrop Nutralite Blend Pouch",,,77.6,,"Groceries/Oil & Ghee","true ",1,
,,,,"1 lt",77.6,1000,,,,
,,"Sugar",,,38.8,,"Groceries/Spices","true ",1,
,,,,"1 kg",38.8,1000,,,,
,,"Scotch Brite Scrub Pad",,,13.6,1000,"Home Care/Dish Washers & Bar","false ",0,
,,"Santoor Sandal Bar Soap",,,17.5,,"Personal Grooming/Soaps & Handwash","true ",1,
,,,,"100 gms",17.5,1000,,,,
,,"Santoor White Soap",,,17.5,,"Personal Grooming/Soaps & Handwash","true ",1,
,,,,"100 gms",17.5,1000,,,,
,,"Santoor White Pack of 4",,,62.1,,"Personal Grooming/Soaps & Handwash","true ",1,
,,,,"100 gms",62.1,1000,,,,
,,"Santoor Sandal Soap Pack of 4",,,38.8,,"Personal Grooming/Soaps & Handwash","true ",2,
,,,,"65 gms",38.8,1000,,,,
,,,,"97 gms",62.1,1000,,,,
,,"Saffola Gold Pch",,,106.7,,"Groceries/Oil & Ghee","true ",1,
,,,,"1 lt",106.7,1000,,,,
,,"Safal Filtered Groundnut Oil",,,80.5,,"Groceries/Oil & Ghee","true ",1,
,,,,"1 lt",80.5,1000,,,,
,,"Safal Refined Groundnut Oil",,,93.1,,"Groceries/Oil & Ghee","true ",1,
,,,,"1 lt",93.1,1000,,,,
,,"Ruchi Gold oil",,,53.4,,"Groceries/Oil & Ghee","true ",1,
,,,,"1 lt",53.4,1000,,,,
,,"Rin Surf Excel Detergent Bar",,,24.3,,"Home Care/Cloth Care","true ",1,
,,,,"240 gms",24.3,1000,,,,
,,"Rin Detergent Bar",,,4.9,,"Home Care/Cloth Care","true ",3,
,,,,"96 gms",4.9,1000,,,,
,,,,"192 gms",9.7,1000,,,,
,,,,"250 gms",11.6,1000,,,,
,,"Rin Fabric Whitener (ALA)",,,15.5,,"Home Care/Cloth Care","true ",2,
,,,,"200 ml",15.5,1000,,,,
,,,,"500 ml",34,1000,,,,
,,"Rin Matik Powder",,,40.7,,"Home Care/Cloth Care","true ",2,
,,,,"500 gms",40.7,1000,,,,
,,,,"1 kg",82.5,1000,,,,
,,"Rin Jasmin Fresh Powder",,,24.3,,"Home Care/Cloth Care","true ",2,
,,,,"500 gms",24.3,1000,,,,
,,,,"1 kg",48.5,1000,,,,
,,"Rexona Hamam Soap",,,17.5,,"Personal Grooming/Soaps & Handwash","true ",1,
,,,,"100 gms",17.5,1000,,,,
,,"Rexona Men Power Body Active ",,,82.5,,"Personal Grooming/For Men","true ",1,
,,,,"75 ml",82.5,1000,,,,
,,"Rexona Fresh Spirit Deo ",,,92.2,,"Personal Grooming/For Women","true ",2,
,,,,"75 ml",92.2,1000,,,,
,,,,"150 ml",150.4,1000,,,,
,,"Rexona Ice Cool Roll On ",,,48.5,,"Personal Grooming/For Women","true ",1,
,,,,"51 ml",48.5,1000,,,,
,,"Red Label Tea Powder ",,,5.8,,"Groceries/Beverages","true ",5,
,,,,"25 gms",5.8,1000,,,,
,,,,"50 gms",10.7,1000,,,,
,,,,"245 gms",70.8,1000,,,,
,,,,"480 gms",141.6,1000,,,,
,,,,"950 gms",241.5,1000,,,,
,,"Brooke Bond Red Label Natural Care ",,,29.1,,"Groceries/Beverages","true ",2,
,,,,"85 gms",29.1,1000,,,,
,,,,"200 gms",67.9,1000,,,,
,,"Rajma",,,13.1,,"Groceries/Pulses","true ",3,
,,,,"250 gms",13.1,1000,,,,
,,,,"500 gms",26.2,1000,,,,
,,,,"1 kg",52.4,1000,,,,
,,"Priya Mango Pickle",,,47.5,,"Groceries/Pickles & Papad","true ",1,
,,,,"300 gms",47.5,1000,,,,
,,"Priya Red Chilli Pickles",,,45.6,,"Groceries/Pickles & Papad","true ",1,
,,,,"300 gms",45.6,1000,,,,
,,"Priya Green Chilli (Sliced)Pickles",,,45.6,,"Groceries/Pickles & Papad","true ",1,
,,,,"300 gms",45.6,1000,,,,
,,"Priya Garlic Pickles",,,45.6,,"Groceries/Pickles & Papad","true ",1,
,,,,"300 gms",45.6,1000,,,,
,,"Priya Karela Pickles ",,,48.5,,"Groceries/Pickles & Papad","true ",1,
,,,,"300 gms",48.5,1000,,,,
,,"Priya Green Tamarind Pickles ",,,48.5,,"Groceries/Pickles & Papad","true ",1,
,,,,"300 gms",48.5,1000,,,,
,,"Priya Onion Pickles ",,,47.5,,"Groceries/Pickles & Papad","true ",1,
,,,,"300 gms",47.5,1000,,,,
,,"Priya Tamarind Paste",,,10.7,,"Groceries/Cooking Sauces & Paste","true ",1,
,,,,"100 gms",10.7,1000,,,,
,,"Priya Garlic Paste",,,17.5,,"Groceries/Cooking Sauces & Paste","true ",1,
,,,,"100 gms",17.5,1000,,,,
,,"Priya Ginger Paste ",,,10.7,,"Groceries/Cooking Sauces & Paste","true ",1,
,,,,"100 gms",10.7,1000,,,,
,,"Priya Amla Pickles ",,,47.5,,"Groceries/Pickles & Papad","true ",1,
,,,,"300 gms",47.5,1000,,,,
,,"Priya Mixed Vegetable Pickles",,,48.5,,"Groceries/Pickles & Papad","true ",1,
,,,,"300 gms",48.5,1000,,,,
,,"Priya Lime Pickles ",,,48.5,,"Groceries/Pickles & Papad","true ",1,
,,,,"300 gms",48.5,1000,,,,
,,"Priya Cut Mango Pickles ",,,48.5,,"Groceries/Pickles & Papad","true ",1,
,,,,"300 gms",48.5,1000,,,,
,,"Pril Liquid",,,18.4,,"Home Care/Dish Washers & Bar","true ",3,
,,,,"120 ml",18.4,1000,,,,
,,,,"425  ml",57.2,1000,,,,
,,,,"750 ml",101.9,1000,,,,
,,"Pril liquid Anti Bactirial",,,61.1,,"Home Care/Dish Washers & Bar","true ",1,
,,,,"425 ml",61.1,1000,,,,
,,"Pril Bar",,,10.7,,"Home Care/Dish Washers & Bar","true ",2,
,,,,"200 gms",10.7,1000,,,,
,,,,"380 gms",19.4,1000,,,,
,,"Prakash Tea",,,41.7,,"Groceries/Beverages","true ",1,
,,,,"250 gms",41.7,1000,,,,
,,"Khus Khus (Poppy Seeds) ",,,19.4,,"Groceries/Spices","true ",2,
,,,,"50 gms",19.4,1000,,,,
,,,,"100 gms",37.8,1000,,,,
,,"Ponds Magic Soft Fresh ",,,94.1,,"Personal Grooming/Skin Care","true ",1,
,,,,"400 gms",94.1,1000,,,,
,,"Ponds Magic Talc",,,34.9,,"Personal Grooming/Skin Care","true ",2,
,,,,"100 gms",34.9,1000,,,,
,,,,"400 gms",94.1,1000,,,,
,,"Ponds Dream Talc",,,34.9,,"Personal Grooming/Skin Care","true ",3,
,,,,"100 gms",34.9,1000,,,,
,,,,"200 gms",61.1,1000,,,,
,,,,"400 gms",92.2,1000,,,,
,,"Ponds Cold Cream",,,46.6,,"Personal Grooming/Skin Care","true ",1,
,,,,"55 ml",46.6,1000,,,,
,,"Ponds Triple Vitamin Body Lotion",,,38.8,,"Personal Grooming/Skin Care","true ",2,
,,,,"100 ml",38.8,1000,,,,
,,,,"300 ml",92.2,1000,,,,
,,"Ponds Daily Face Cream",,,34,,"Personal Grooming/Skin Care","true ",1,
,,,,"50 gms",34,1000,,,,
,,"Pillsbury Chakki Fresh Atta Bag",,,32,,"Groceries/Grains","true ",4,
,,,,"1 kg",32,1000,,,,
,,,,"2 kg",60,1000,,,,
,,,,"5 kg",145,1000,,,,
,,,,"10 kg",250,1000,,,,
,,"Pillsbury Non-Sticky Semiya ",,,10.7,,"Groceries/Noodles Vermicelli & Pastas","true ",2,
,,,,"180 gms",10.7,1000,,,,
,,,,"450 gms",24.3,1000,,,,
,,"Pillsbury Chakki Fresh Atta Bag (MultiGrain) ",,,41,,"Groceries/Grains","true ",2,
,,,,"1 kg",41,1000,,,,
,,,,"5 kg",195,1000,,,,
,,"Pepsodent Germicheck ",,,25.2,,"Personal Grooming/Oral Care","true ",1,
,,,,"100 gms",25.2,1000,,,,
,,"Pepsodent Germicheck Plus",,,51.4,,"Personal Grooming/Oral Care","true ",2,
,,,,"175 gms",51.4,1000,,,,
,,,,"200 gms",55.3,1000,,,,
,,"Pepsodent Gumcare Tooth Paste ",,,58.2,,"Personal Grooming/Oral Care","true ",1,
,,,,"150 gms",58.2,1000,,,,
,,"Pepsodent Whitening ToothPaste ",,,51.4,,"Personal Grooming/Oral Care","true ",1,
,,,,"150 gms",51.4,1000,,,,
,,"Pears Pure&Gentle Bar Soap ",,,26.2,,"Personal Grooming/Soaps & Handwash","true ",1,
,,,,"80 gms",26.2,1000,,,,
,,"Pears Oil Clear bar soap",,,26.2,,"Personal Grooming/Soaps & Handwash","true ",1,
,,,,"80 gms",26.2,1000,,,,
,,"Pears Germshield (Blue soap) ",,,26.2,,"Personal Grooming/Soaps & Handwash","true ",1,
,,,,"80 gms",26.2,1000,,,,
,,"Pears Face Wash ",,,82.5,,"Personal Grooming/Skin Care","true ",1,
,,,,"60 gms",82.5,1000,,,,
,,"Bay Leaf (Biryani Patta) ",,,3.9,,"Groceries/Spices","true ",2,
,,,,"25 gms",3.9,1000,,,,
,,,,"50 gms",6.8,1000,,,,
,,"Parle Hide & Seek Bourbon Biscuit",,,9.7,,"Groceries/Snacks","true ",1,
,,,,"50 gms",9.7,1000,,,,
,,"Parle Hide & Seek Biscuit",,,14.6,,"Groceries/Snacks","true ",1,
,,,,"93.75 gms",14.6,1000,,,,
,,"Parle Krackjack Biscuit",,,19.4,,"Groceries/Snacks","true ",1,
,,,,"240 gms",19.4,1000,,,,
,,"Parle Monaco Biscuit",,,9.7,,"Groceries/Snacks","true ",1,
,,,,"120 gms",9.7,1000,,,,
,,"Parle G Biscuit",,,9.7,,"Groceries/Snacks","true ",1,
,,,,"198 gms",9.7,1000,,,,
,,"Parachute Hair Oil",,,9.7,,"Personal Grooming/Hair Care","true ",4,
,,,,"50 ml",9.7,1000,,,,
,,,,"500 ml",87.3,1000,,,,
,,,,"250 ml",43.7,1000,,,,
,,,,"100 ml",19.4,1000,,,,
,,"Parachute Jasmine Hair Oil",,,11.6,,"Personal Grooming/Hair Care","true ",2,
,,,,"50 ml",11.6,1000,,,,
,,,,"240 ml",47.5,1000,,,,
,,"Pantene Conditioner Hair Fall Control ",,,121.3,,"Personal Grooming/Hair Care","true ",1,
,,,,"200 ml",121.3,1000,,,,
,,"Pantene Shampoo Long Black ",,,57.2,,"Personal Grooming/Hair Care","true ",1,
,,,,"90 ml",57.2,1000,,,,
,,"Pantene Shampoo Long Black Sachet",,,2.9,,"Personal Grooming/Hair Care","true ",1,
,,,,"7 ml",2.9,1000,,,,
,,"Pantene Shampoo Nourished Shine ",,,113.5,,"Personal Grooming/Hair Care","true ",3,
,,,,"200 ml",113.5,1000,,,,
,,,,"400 ml",193,1000,,,,
,,,,"90 ml",57.2,1000,,,,
,,"Pantene Shampoo Smooth Silky",,,113.5,,"Personal Grooming/Hair Care","true ",3,
,,,,"200 ml",113.5,1000,,,,
,,,,"400 ml",193,1000,,,,
,,,,"90 ml",57.2,1000,,,,
,,"Pantene Shampoo Lively clean ",,,57.2,,"Personal Grooming/Hair Care","true ",2,
,,,,"90 ml",57.2,1000,,,,
,,,,"200 ml",113.5,1000,,,,
,,"Pantene Shampoo Long Black ",,,113.5,,"Personal Grooming/Hair Care","true ",1,
,,,,"200 ml",113.5,1000,,,,
,,"Pantene Shampoo Hair Fall Control ",,,57.2,,"Personal Grooming/Hair Care","true ",3,
,,,,"90 ml",57.2,1000,,,,
,,,,"200 ml",113.5,1000,,,,
,,,,"400 ml",193,1000,,,,
,,"Pantene Conditioner Hair Fall Control ",,,63.1,,"Personal Grooming/Hair Care","true ",1,
,,,,"90 ml",63.1,1000,,,,
,,"Pantene New Hair Potion conditioner ",,,47.5,,"Personal Grooming/Hair Care","true ",2,
,,,,"45 ml",47.5,1000,,,,
,,,,"90 ml",94.1,1000,,,,
,,"Pantene Conditioner Smooth Silky ",,,121.3,,"Personal Grooming/Hair Care","true ",2,
,,,,"200 ml",121.3,1000,,,,
,,,,"90 ml",63.1,1000,,,,
,,"Pantene Shampoo Anti Dandruff ",,,113.5,,"Personal Grooming/Hair Care","true ",2,
,,,,"200 ml",113.5,1000,,,,
,,,,"90 ml",57.2,1000,,,,
,,"Palmolive Shaving Cream Refreshing Lemon ",,,22.3,,"Personal Grooming/For Men","true ",2,
,,,,"30 ml",22.3,1000,,,,
,,,,"70 ml",43.7,1000,,,,
,,"Palmolive Shaving Cream Moisturising Deluxe",,,22.3,,"Personal Grooming/For Men","true ",2,
,,,,"30 ml",22.3,1000,,,,
,,,,"70 ml",43.7,1000,,,,
,,"Oral B Toothbrush Shiny Clean Soft",,,12.6,1000,"Personal Grooming/Oral Care","false ",0,
,,"Oral B Toothbrush Advantage Plus Med",,,34,1000,"Personal Grooming/Oral Care","false ",0,
,,"Oral B Toothbrush Advantage Sens Soft ",,,38.8,1000,"Personal Grooming/Oral Care","false ",0,
,,"Oral B Toothbrush Classic Medium",,,23.3,1000,"Personal Grooming/Oral Care","false ",0,
,,"Oral B Toothbrush Contura Medium ",,,27.2,1000,"Personal Grooming/Oral Care","false ",0,
,,"Oral B Toothbrush Cross Action Medium",,,50.4,1000,"Personal Grooming/Oral Care","false ",0,
,,"Oral B Toothbrush Cross Action Soft ",,,50.4,1000,"Personal Grooming/Oral Care","false ",0,
,,"Oral B Toothbrush Disney Junior ",,,15.5,1000,"Personal Grooming/Oral Care","false ",0,
,,"Oral B Toothbrush Shiny Clean Soft",,,15.5,1000,"Personal Grooming/Oral Care","false ",0,
,,"Oral B Toothbrush Mickey Kids Soft ",,,29.1,1000,"Personal Grooming/Oral Care","false ",0,
,,"Oral B Toothbrush Vision Medium ",,,38.8,1000,"Personal Grooming/Oral Care","false ",0,
,,"Oral B Toothbrush Vision Soft",,,38.8,1000,"Personal Grooming/Oral Care","false ",0,
,,"Oral B Tooth Brush 1 2 3 Medium ",,,19.4,1000,"Personal Grooming/Oral Care","false ",0,
,,"Oral B Tooth Brush 1 2 3 Soft ",,,19.4,1000,"Personal Grooming/Oral Care","false ",0,
,,"Oral B Toothbrush Gum Protect ",,,23.3,1000,"Personal Grooming/Oral Care","false ",0,
,,"Oral B Kids Soft Tooth Brush ",,,29.1,1000,"Personal Grooming/Oral Care","false ",0,
,,"Nescafe Classic Jar",,,66,,"Groceries/Beverages","true ",1,
,,,,"50 gms",66,1000,,,,
,,"Nescafe Classic",,,257.1,,"Groceries/Beverages","true ",1,
,,,,"200 gms",257.1,1000,,,,
,,"Nescafe Sunrise Premium",,,179.5,,"Groceries/Beverages","true ",5,
,,,,"200 gms",179.5,1000,,,,
,,,,"13 gms",9.7,1000,,,,
,,,,"8 gms",4.9,1000,,,,
,,,,"3 gms",1.9,1000,,,,
,,,,"50 gms",48.5,1000,,,,
,,"Nescafe Sunrise Special",,,37.8,,"Groceries/Beverages","true ",1,
,,,,"50 gms",37.8,1000,,,,
,,"Nandini Ghee",,,60.1,,"Groceries/Oil & Ghee","true ",3,
,,,,"200 ml",60.1,1000,,,,
,,,,"500 ml",132.9,1000,,,,
,,,,"1 lt",291,1000,,,,
,,"Mysore Sandal Bar Soap",,,22.3,,"Personal Grooming/Soaps & Handwash","true ",2,
,,,,"75 gms",22.3,1000,,,,
,,,,"125 gms",35.9,1000,,,,
,,"Mustard Small ",,,2.7,,"Groceries/Spices","true ",2,
,,,,"50 gms",2.7,1000,,,,
,,,,"100 gms",5.4,1000,,,,
,,"Mustard Big ",,,5.8,,"Groceries/Spices","true ",2,
,,,,"50 gms",5.8,1000,,,,
,,,,"100 gms",11.6,1000,,,,
,,"MTR Vermicelli ",,,43.7,,"Groceries/Noodles Vermicelli & Pastas","true ",3,
,,,,"1 kg",43.7,1000,,,,
,,,,"450 gms",24.3,1000,,,,
,,,,"180 gms",11.6,1000,,,,
,,"MTR Madras Sambar",,,12.6,,"Groceries/Spices","true ",2,
,,,,"50 gms",12.6,1000,,,,
,,,,"100 gms",24.3,1000,,,,
,,"MTR Sambar Powder ",,,27.2,,"Groceries/Spices","true ",2,
,,,,"100 gms",27.2,1000,,,,
,,,,"200 gms",48.5,1000,,,,
,,"MTR Madras Rasam ",,,14.6,,"Groceries/Spices","true ",2,
,,,,"50 gms",14.6,1000,,,,
,,,,"100 gms",24.3,1000,,,,
,,"MTR Rasam Powder ",,,27.2,,"Groceries/Spices","true ",2,
,,,,"100 gms",27.2,1000,,,,
,,,,"200 gms",48.5,1000,,,,
,,"MTR Gobi Manchurian ",,,36.9,,"Groceries/Instant Food","true ",1,
,,,,"300 gms",36.9,1000,,,,
,,"MTR Vangibath Powder ",,,5.8,,"Groceries/Spices","true ",3,
,,,,"20 gms",5.8,1000,,,,
,,,,"100 gms",26.2,1000,,,,
,,,,"200 gms",46.6,1000,,,,
,,"MTR Puliyogare Powder ",,,26.2,,"Groceries/Spices","true ",3,
,,,,"100 gms",26.2,1000,,,,
,,,,"200 gms",42.7,1000,,,,
,,,,"35 gms",5.8,1000,,,,
,,"MTR Chutney Powder ",,,5.8,,"Groceries/Spices","true ",2,
,,,,"35 gms",5.8,1000,,,,
,,,,"200 gms",34,1000,,,,
,,"MTR Pepper Powder",,,34.9,,"Groceries/Spices","true ",1,
,,,,"100 gms",34.9,1000,,,,
