"id","sku","name","description","measure","price","on_hand","taxons","has_variants","no_of_variants","deleted_at"
,,,,"100 ml",43.7,1000,,,,
,,,,"200 ml",75.7,1000,,,,
,,"Johnson & Johnson Baby Lotion",,,38.8,1000,"Baby Care/Talc & Cream","true ",4,
,,,,"50 ml",38.8,1000,,,,
,,,,"100 ml",63.1,1000,,,,
,,,,"200 ml",90.2,1000,,,,
,,,,"500 ml",174.6,0,,,,
,,"Johnson & Johnson Baby Milk Lotion ",,,38.8,1000,"Baby Care/Talc & Cream","true ",3,
,,,,"50 ml",38.8,1000,,,,
,,,,"100 ml",58.2,0,,,,
,,,,"200 ml",90.2,1000,,,,
,,"Johnson & Johnson Baby Milk Soap",,,26.2,1000,"Baby Care/Baby Soap","true ",1,
,,,,"75 gms",26.2,1000,,,,
,,"Johnson & Johnson Baby Soap ",,,41.7,1000,"Baby Care/Baby Soap","true ",3,
,,,,"30 gms",9.7,1000,,,,
,,,,"75 gms",26.2,1000,,,,
,,,,"150 gms",41.7,1000,,,,
,,"Pampers Baby Diaper Extra Large",,,232.8,1000,"Baby Care/Diapers","true ",2,
,,,,"5 pc",60.1,1000,,,,
,,,,"20 pc",232.8,1000,,,,
,,"Pampers Baby Diaper Large ",,,128,1000,"Baby Care/Diapers","true ",4,
,,,,"10 pc",124.2,0,,,,
,,,,"28 pc",286.2,1000,,,,
,,,"pack of 6","2 pc",128,1000,,,,
,,,,"5 pc",52.4,1000,,,,
,,"Pampers Baby Diaper Medium ",,,266.8,1000,"Baby Care/Diapers","true ",4,
,,,,"28 pc",266.8,1000,,,,
,,,,"44 pc",407.4,1000,,,,
,,,,"5 pc",43.7,1000,,,,
,,,"pack of 6","2 pc ",104.8,1000,,,,
,,"Pampers Baby Diaper Active Baby XL",,,87.3,1000,"Baby Care/Diapers","true ",1,
,,,,"5 pc",87.3,1000,,,,
,,"Pampers Baby Diaper Active Baby Medium",,,708.1,1000,"Baby Care/Diapers","true ",1,
,,,,"62 pc",708.1,1000,,,,
,,"Pampers Baby Diaper Active Baby Junior",,,242.5,1000,"Baby Care/Diapers","true ",1,
,,,,"17 pc",242.5,1000,,,,
,,"Pampers Baby Diaper Active Baby Large",,,242.5,1000,"Baby Care/Diapers","true ",4,
,,,,"19 pc",242.5,1000,,,,
,,,,"38 pc",504.4,1000,,,,
,,,,"50 pc",590.7,0,,,,
,,,,"5 pc",82.5,0,,,,
,,"Pampers Baby Diaper Active Baby Small",,,286.2,1000,"Baby Care/Diapers","true ",2,
,,,,"28 pc",286.2,1000,,,,
,,,,"42 pc",484,0,,,,
,,"Pampers Baby Diaper Small",,,38.8,1000,"Baby Care/Diapers","true ",2,
,,,,"5 pc",38.8,1000,,,,
,,,,"44 pc",373.5,0,,,,
,,"Johnson & Johnson Baby Powder",,,66,1000,"Baby Care/Talc & Cream","true ",6,
,,,,"30 gms",9.7,1000,,,,
,,,,"50 gms",21.3,1000,,,,
,,,,"100 gms",37.8,1000,,,,
,,,,"200 gms",66,1000,,,,
,,,,"400 gms",96,1000,,,,
,,,,"700 gms",164.9,1000,,,,
,,"Johnson & Johnson Baby Soap Blossom ",,,26.2,1000,"Baby Care/Baby Soap","true ",3,
,,,,"75 gms",26.2,1000,,,,
,,,,"100 gms",34.9,0,,,,
,,,,"200 gms",67.9,0,,,,
,,"Pampers Easy Ups Pants Medium",,,25.2,1000,"Baby Care/Baby Soap","true ",2,
,,,,"2 pc",25.2,1000,,,,
,,,,"17 pc",193,1000,,,,
,,"Pampers Easy Ups Pants Large",,,231.8,1000,"Baby Care/Diapers","true ",3,
,,,,"18 pc",231.8,1000,,,,
,,,,"2 pc",14.6,0,,,,
,,,,"5 pc",38.8,0,,,,
,,"Pampers Easy Ups Pants Extra Large",,,266.8,1000,"Baby Care/Diapers","true ",1,
,,,,"16 pc",266.8,1000,,,,
,,"Huggies Care Small",,,82.5,1000,"Baby Care/Diapers","true ",2,
,,,,"10 pc",82.5,1000,,,,
,,,,"5 pc",38.8,1000,,,,
,,"Huggies Care Medium",,,92.2,1000,"Baby Care/Diapers","true ",4,
,,,,"10 pc",92.2,1000,,,,
,,,,"30 pc",257.1,1000,,,,
,,,,"5 pc",43.7,1000,,,,
,,,,"2 pc",17.5,1000,,,,
,,"Huggies Care Large",,,101.9,1000,"Baby Care/Diapers","true ",4,
,,,,"10 pc",101.9,1000,,,,
,,,,"30 pc",276.5,1000,,,,
,,,,"5 pc",52.4,1000,,,,
,,,,"2 pc",19.4,1000,,,,
,,"Huggies Dry Comforts Small",,,116.4,1000,"Baby Care/Diapers","true ",2,
,,,,"10 pc",116.4,1000,,,,
,,,,"5 pc",66.9,1000,,,,
,,"Huggies Dry Comforts Medium",,,135.8,1000,"Baby Care/Diapers","true ",3,
,,,,"10 pc",135.8,1000,,,,
,,,,"5 pc",77.6,1000,,,,
,,,,"20 pc",252.2,1000,,,,
,,"Huggies Dry Comforts Large",,,140.7,1000,"Baby Care/Diapers","true ",3,
,,,,"10 pc",140.7,1000,,,,
,,,,"5 pc",82.5,1000,,,,
,,,,"20 pc",266.8,1000,,,,
,,"Huggies Dry Comforts Extra Large",,,164.9,1000,"Baby Care/Diapers","true ",1,
,,,,"10 pc",164.9,1000,,,,
,,"Huggies Dry Pants Medium",,,25.2,1000,"Baby Care/Diapers","true ",2,
,,,,"2 pc",25.2,1000,,,,
,,,,"20 pc",228,1000,,,,
,,"Huggies Dry Pants Large",,,257.1,1000,"Baby Care/Diapers","true ",1,
,,,,"20 pc",257.1,1000,,,,
,,"Cerelac Wheat Apple ",,,133.9,1000,"Baby Care/Baby Food","true ",1,
,," ",,"375 gms",133.9,1000,,,,
,,"Cerelac Wheat",,,127.1,1000,"Baby Care/Baby Food","true ",1,
,,,,"375 gms",127.1,1000,,,,
,,"Cerelac Orange + Wheat",,,131,1000,"Baby Care/Baby Food","true ",1,
,,,,"375 gms",131,1000,,,,
,,"Cerelac Wheat Apple Cherry",,,140.7,1000,"Baby Care/Baby Food","true ",1,
,,,,"375 gms",140.7,1000,,,,
,,"Cerelac Wheat Honey",,,138.7,1000,"Baby Care/Baby Food","true ",1,
,,,,"375 gms",138.7,1000,,,,
,,"Cerelac Orange",,,131,1000,"Baby Care/Baby Food","true ",1,
,,,,"375 gms",131,1000,,,,
,,"Cerelac Mixed Fruit",,,140.7,1000,"Baby Care/Baby Food","true ",1,
,,,,"375 gms",140.7,1000,,,,
,,"Cerelac Dal",,,140.7,1000,"Baby Care/Baby Food","true ",1,
,,,,"375 gms",140.7,1000,,,,
,,"Cerelac Wheat Mix Veg",,,138.7,1000,"Baby Care/Baby Food","true ",1,
,,,,"375 gms",138.7,1000,,,,
,,"Cerelac Fruit",,,144.5,1000,"Baby Care/Baby Food","true ",1,
,,,,"375 gms",144.5,1000,,,,
,,"Nestle NAN Stage-1",,,257.1,1000,"Baby Care/Baby Food","true ",1,
,,,,"450 gms",257.1,1000,,,,
,,"Nestle NAN Stage-2",,,257.1,1000,"Baby Care/Baby Food","true ",1,
,,,,"450 gms",257.1,1000,,,,
,,"Nestle NAN Stage-3",,,252.2,1000,"Baby Care/Baby Food","true ",1,
,,,,"450 gms",252.2,1000,,,,
,,"Nestle Lactogen Stage-1",,,186.2,1000,"Baby Care/Baby Food","true ",1,
,,,,"475 gms",186.2,1000,,,,
,,"Nestle Lactogen Stage-2",,,183.3,1000,"Baby Care/Baby Food","true ",2,
,,,,"475 gms",183.3,1000,,,,
,,,,"950 gms",357,1000,,,,
,,"Nestle Lactogen Stage-3",,,174.6,1000,"Baby Care/Baby Food","true ",1,
,,,,"475 gms",174.6,1000,,,,
,,"Pediasure Vanilla",,,384.1,1000,"Baby Care/Baby Food","true ",2,
,,,,"400 gms",384.1,1000,,,,
,,,,"900 gms",772.1,1000,,,,
,,"Pediasure Choc",,,403.5,1000,"Baby Care/Baby Food","true ",2,
,,,,"400 gms",403.5,1000,,,,
,,,,"900 gms",772.1,1000,,,,
,,"Amul Spray Tin",,,111.6,1000,"Baby Care/Baby Food","true ",2,
,,,,"500 gms",111.6,1000,,,,
,,,,"1 kg",215.3,1000,,,,
,,"Amul Spray Refill",,,110.6,1000,"Baby Care/Baby Food","true ",2,
,,,,"500 gms",110.6,1000,,,,
,,,,"1 kg",195.9,1000,,,,
,,"Woodwards Gripe Water",,,34,1000,"Baby Care/Baby Food","true ",1,
,,,,"130 ml",34,1000,,,,
,,"Tata Tea Gold",,,73.7,0,"Groceries/Beverages/Tea & Coffee","true ",1,
,,,,"250 gms",73.7,0,,,,
,,"Tata Tea Premier",,,66.9,1000,"Groceries/Beverages/Tea & Coffee","true ",2,
,,,,"250 gms",66.9,1000,,,,
,,,,"100 gms",25.2,1000,,,,
,,"Tata Tea Agni",,,35.9,0,"Groceries/Beverages/Tea & Coffee","true ",1,
,,,,"250 gms",35.9,0,,,,
,,"Taj Mahal Tea",,,164.9,1000,"Groceries/Beverages/Tea & Coffee","true ",3,
,,,,"500 gms",164.9,1000,,,,
,,,,"250 gms",88.3,1000,,,,
,,,,"100 gms",35.9,1000,,,,
,,"Red Label Special",,,62.1,1000,"Groceries/Beverages/Tea & Coffee","true ",2,
,,,,"200 gms",62.1,1000,,,,
,,,,"400 gms",121.3,1000,,,,
,,"Red Label Tea Powder ",,,24.3,1000,"Groceries/Beverages/Tea & Coffee","true ",3,
,,,,"100 gms",24.3,1000,,,,
,,,,"245 gms",70.8,1000,,,,
,,,,"480 gms",141.6,1000,,,,
,,"Brooke Bond Red Label Natural Care ",,,28.1,1000,"Groceries/Beverages/Tea & Coffee","true ",2,
,,,,"85 gms",28.1,1000,,,,
,,,,"200 gms",66,1000,,,,
,,"Nescafe Classic Jar",,,67.9,1000,"Groceries/Beverages/Tea & Coffee","true ",1,
,,,,"50 gms",67.9,1000,,,,
,,"Nescafe Classic",,,252.2,1000,"Groceries/Beverages/Tea & Coffee","true ",1,
,,,,"200 gms",252.2,1000,,,,
,,"Nescafe Sunrise Premium",,,179.5,1000,"Groceries/Beverages/Tea & Coffee","true ",2,
,,,,"200 gms",179.5,1000,,,,
,,,,"50 gms",48.5,1000,,,,
,,"Nescafe Sunrise Special",,,135.8,1000,"Groceries/Beverages/Tea & Coffee","true ",1,
,,,,"200 gms",135.8,1000,,,,
,,"MTR Badam Drink ",,,121.3,1000,"Groceries/Beverages/Health Drinks","true ",1,
,,,,"500 gms",121.3,1000,,,,
,,"MTR Badam Feast Refil",,,106.7,1000,"Groceries/Beverages/Health Drinks","true ",1,
,,,,"500 gms",106.7,1000,,,,
,,"MTR Badam Drink-Jar ",,,121.3,1000,"Groceries/Beverages/Health Drinks","true ",1,
,,,,"500 gms",121.3,1000,,,,
,,"MTR Badam Drink ",,,24.3,0,"Groceries/Beverages/Health Drinks","true ",1,
,,,,"250 ml",24.3,0,,,,
,,"MTR Chocolate Drink ",,,21.3,0,"Groceries/Beverages/Health Drinks","true ",1,
,,,,"250 ml",21.3,0,,,,
,,"Kissan Squash Grapes ",,,82.5,0,"Groceries/Beverages/Squash","true ",1,
,,,,"700 ml",82.5,0,,,,
,,"Kissan Squash Orange",,,82.5,0,"Groceries/Beverages/Squash","true ",1,
,,,,"700 ml",82.5,0,,,,
,,"Choc Horlicks RTD ",,,16.5,0,"Groceries/Beverages/Health Drinks","true ",1,
,,,,"200 ml",16.5,0,,,,
,,"Standard Horlicks Sachet",,,4.9,0,"Groceries/Beverages/Health Drinks","true ",1,
,,,,"18 gms",4.9,0,,,,
,,"Standard Horlicks Pp Jar",,,237.7,0,"Groceries/Beverages/Health Drinks","true ",1,
,,,,"1 kg",237.7,0,,,,
,,"Standard Horlicks Jar ",,,67.9,1000,"Groceries/Beverages/Health Drinks","true ",2,
,,,,"200 gms",67.9,1000,,,,
,,,,"500 gms",137.7,1000,,,,
,,"Standard Horlicks",,,242.5,0,"Groceries/Beverages/Health Drinks","true ",2,
,,,,"1 kg",242.5,0,,,,
,,,,"500 gms",131,0,,,,
,,"Standard Horlicks P Jar ",,,257.1,0,"Groceries/Beverages/Health Drinks","true ",1,
,,,,"1 kg",257.1,0,,,,
,,"Standard Horlicks Lite Bib",,,72.8,0,"Groceries/Beverages/Health Drinks","true ",1,
,,,,"200 gms",72.8,0,,,,
,,"Standard Horlicks Lite Pp ",,,155.2,0,"Groceries/Beverages/Health Drinks","true ",1,
,,,,"500 gms",155.2,0,,,,
,,"Womens Horlicks Choco",,,106.7,0,"Groceries/Beverages/Health Drinks","true ",1,
,,,,"200 gms",106.7,0,,,,
,,"Womens Horlicks Caramel",,,116.4,1000,"Groceries/Beverages/Health Drinks","true ",1,
,,,,"200 gms",116.4,1000,,,,
,,"Horlicks Nutri Bar Cereal & Milk ",,,17.5,0,"Groceries/Beverages/Health Drinks","true ",1,
,,,,"30 gms",17.5,0,,,,
,,"Horlicks Nutri Bar Nuts & Raisins ",,,14.6,0,"Groceries/Beverages/Health Drinks","true ",1,
,,,,"30 gms",14.6,0,,,,
,,"Horlicks Nutri Bar Choc Crispy ",,,14.6,0,"Groceries/Beverages/Health Drinks","true ",1,
,,,,"30 gms",14.6,0,,,,
,,"Choc Horlicks Jar ",,,67.9,1000,"Groceries/Beverages/Health Drinks","true ",2,
,,,,"200 gms",67.9,1000,,,,
,,,,"500 gms",137.7,1000,,,,
,,"Choc Horlicks BIB ",,,131,0,"Groceries/Beverages/Health Drinks","true ",1,
,,,,"200 gms",131,0,,,,
,,"Coffe Horlicks Ready To Drink ",,,16.5,0,"Groceries/Beverages/Health Drinks","true ",1,
,,,,"200 ml",16.5,0,,,,
,,"Horlicks 5 IN 1 ",,,126.1,0,"Groceries/Beverages/Health Drinks","true ",1,
,,,,"450 gms",126.1,0,,,,
,,"Butter Scotch Horlicks Jar ",,,131,0,"Groceries/Beverages/Health Drinks","true ",1,
,,,,"500 gms",131,0,,,,
,,"Junior Horlicks Bib ",,,67.9,0,"Groceries/Beverages/Health Drinks","true ",1,
,,,,"200 gms",67.9,0,,,,
,,"Junior Horlicks P",,,145.5,1000,"Groceries/Beverages/Health Drinks","true ",1,
,,,,"500 gms",145.5,1000,,,,
,,"Junior Horlicks Choco Jar",,,155.2,1000,"Groceries/Beverages/Health Drinks","true ",1,
,,,,"500 gms",155.2,1000,,,,
,,"Kesar Horlicks Rtd ",,,16.5,0,"Groceries/Beverages/Health Drinks","true ",1,
,,,,"200 ml",16.5,0,,,,
,,"Mango Horlicks Rtd ",,,16.5,0,"Groceries/Beverages/Health Drinks","true ",1,
,,,,"200 ml",16.5,0,,,,
,,"Dabur Sharbhat -E- Azam ",,,76.6,0,"Groceries/Beverages/Squash","true ",1,
,,,,"700 ml",76.6,0,,,,
,,"Dabur Lemoneez ",,,38.8,0,"Groceries/Beverages/Squash","true ",1,
,,,,"250 ml",38.8,0,,,,
,,"Dabur Coconut Milk (Food) ",,,21.3,0,"Groceries/Beverages/Juices","true ",1,
,,,,"200 ml",21.3,0,,,,
,,"Complan Mango Refil ",,,179.5,0,"Groceries/Beverages/Health Drinks","true ",1,
,,,,"500 gms",179.5,0,,,,
,,"Complan Tall Pack ",,,332.7,0,"Groceries/Beverages/Health Drinks","true ",1,
,,,,"1 kg",332.7,0,,,,
,,"Complan Kesar Badam ",,,94.1,1000,"Groceries/Beverages/Health Drinks","true ",3,
,,,,"15 gms",9.7,0,,,,
,,,,"175 gms",94.1,1000,,,,
,,,,"400 gms",184.3,1000,,,,
,,"Complan Caramel Refil ",,,179.5,1000,"Groceries/Beverages/Health Drinks","true ",1,
,,,,"500 gms",179.5,1000,,,,
,,"Complan Choc Refil ",,,91.2,1000,"Groceries/Beverages/Health Drinks","true ",3,
,,,,"200 gms",91.2,1000,,,,
,,,,"500 gms",179.5,1000,,,,
,,,,"1 kg",345.3,0,,,,
,,"Complan Choc Sachet ",,,4.9,0,"Groceries/Beverages/Health Drinks","true ",1,
,,,,"15 gms",4.9,0,,,,
,,"Complan Choc Jar ",,,95.1,0,"Groceries/Beverages/Health Drinks","true ",2,
,,,,"200 gms",95.1,0,,,,
,,,,"500 gms",189.2,0,,,,
,,"Complan Plain Refil ",,,75.7,1000,"Groceries/Beverages/Health Drinks","true ",2,
,,,,"200 gms",75.7,1000,,,,
,,,,"500 gms",155.2,1000,,,,
,,"Complan Plain Jar ",,,178.5,0,"Groceries/Beverages/Health Drinks","true ",1,
,,,,"500 gms",178.5,0,,,,
,,"Complan Strawberry Refil ",,,179.5,0,"Groceries/Beverages/Health Drinks","true ",1,
,,,,"500 gms",179.5,0,,,,
,,"BRU Green Label Coffee Powder",,,4.9,0,"Groceries/Beverages/Tea & Coffee","true ",4,
,,,,"20 gms",4.9,0,,,,
,,,,"50 gms",11.6,0,,,,
,,,,"100 gms",22.3,0,,,,
,,,,"200 gms",43.7,0,,,,
,,"BRU Instant Coffee Powder Jar",,,101.9,0,"Groceries/Beverages/Tea & Coffee","true ",2,
,,,,"100 gms",101.9,0,,,,
,,,,"200 gms",198.9,0,,,,
,,"BRU Super Strong",,,47.5,1000,"Groceries/Beverages/Tea & Coffee","true ",2,
,,,,"50 gms",47.5,1000,,,,
,,,,"500 gms",251.2,1000,,,,
,,"Bru Instant Powder Pouch",,,378.3,0,"Groceries/Beverages/Tea & Coffee","true ",1,
,,,,"750 gms",378.3,0,,,,
,,"BRU Cappuccino Ice",,,72.8,1000,"Groceries/Beverages/Tea & Coffee","true ",1,
,,,,"120 gms",72.8,1000,,,,
,,"Bournvita",,,140.7,1000,"Groceries/Beverages/Health Drinks","true ",1,
,,,,"500 gms",140.7,1000,,,,
,,"Bournvita 5 Star magic",,,137.7,1000,"Groceries/Beverages/Health Drinks","true ",1,
,,,,"500 gms",137.7,1000,,,,
,,"Boost Bites ",,,11.6,0,"Groceries/Beverages/Health Drinks","true ",1,
,,,,"75 gms",11.6,0,,,,
,,"Boost BIB ",,,63.1,0,"Groceries/Beverages/Health Drinks","true ",3,
,,,,"200 gms",63.1,0,,,,
,,,,"500 gms",131,0,,,,
,,,,"1 kg",242.5,0,,,,
,,"Boost PP Jar ",,,67.9,0,"Groceries/Beverages/Health Drinks","true ",1,
,,,,"200 gms",67.9,0,,,,
,,"Boost Pack",,,193,1000,"Groceries/Beverages/Health Drinks","true ",1,
,,,,"750 gms",193,1000,,,,
,,"Boost Jar",,,137.7,1000,"Groceries/Beverages/Health Drinks","true ",1,
,,,,"500 gms",137.7,1000,,,,
,,"Thums Up",,,23.3,1000,"Groceries/Beverages/Cold Drinks","true ",2,
,,,,"600 ml",23.3,1000,,,,
,,,,"2 lt",58.2,1000,,,,
,,"Coco Cola",,,23.3,1000,"Groceries/Beverages/Cold Drinks","true ",2,
,,,,"600 ml",23.3,1000,,,,
,,,,"2 lt",58.2,1000,,,,
,,"Pepsi Diet",,,21.3,1000,"Groceries/Beverages/Cold Drinks","true ",1,
,,,,"500 ml",21.3,1000,,,,
,,"Pepsi",,,21.3,1000,"Groceries/Beverages/Cold Drinks","true ",3,
,,,,"600 ml",21.3,1000,,,,
,,,,"2 lt",53.4,1000,,,,
,,,,"2.5 lt",72.8,1000,,,,
,,"Fanta",,,22.3,1000,"Groceries/Beverages/Cold Drinks","true ",2,
,,,,"600 ml",22.3,1000,,,,
,,,,"2 lt",58.2,1000,,,,
,,"Mirinda",,,21.3,1000,"Groceries/Beverages/Cold Drinks","true ",3,
,,,,"600 ml",21.3,1000,,,,
,,,,"2 lt",53.4,1000,,,,
,,,,"2.5 lt",72.8,1000,,,,
,,"Sprite",,,22.3,1000,"Groceries/Beverages/Cold Drinks","true ",2,
,,,,"600 ml",22.3,1000,,,,
,,,,"2 lt",58.2,1000,,,,
,,"7up",,,21.3,1000,"Groceries/Beverages/Cold Drinks","true ",3,
,,,,"600 ml",21.3,1000,,,,
,,,,"2 lt",53.4,1000,,,,
,,,,"2.5 lt",72.8,1000,,,,
,,"Mountain Dew",,,21.3,1000,"Groceries/Beverages/Cold Drinks","true ",1,
,,,,"600 ml",21.3,1000,,,,
,,"Limca",,,22.3,1000,"Groceries/Beverages/Cold Drinks","true ",1,
,,,,"600 ml",22.3,1000,,,,
,,"Diet Coke Can",,,24.3,1000,"Groceries/Beverages/Cold Drinks","true ",1,
,,,,"330 ml",24.3,1000,,,,
,,"Thums Up Can",,,19.4,1000,"Groceries/Beverages/Cold Drinks","true ",1,
,,,,"330 ml",19.4,1000,,,,
,,"Coco Cola Can ",,,19.4,1000,"Groceries/Beverages/Cold Drinks","true ",1,
,,,,"330 ml",19.4,1000,,,,
,,"Fanta Can",,,19.4,1000,"Groceries/Beverages/Cold Drinks","true ",1,
,,,,"330 ml",19.4,1000,,,,
,,"Sprite Can ",,,19.4,1000,"Groceries/Beverages/Cold Drinks","true ",1,
,,,,"330 ml",19.4,1000,,,,
,,"Pepsi Can ",,,24.3,1000,"Groceries/Beverages/Cold Drinks","true ",1,
,,,,"330 ml",24.3,1000,,,,
,,"Pepsi Diet Can ",,,24.3,1000,"Groceries/Beverages/Cold Drinks","true ",1,
,,,,"330 ml",24.3,1000,,,,
,,"Mirinda Can ",,,24.3,1000,"Groceries/Beverages/Cold Drinks","true ",1,
,,,,"330 ml",24.3,1000,,,,
,,"7up Can",,,24.3,1000,"Groceries/Beverages/Cold Drinks","true ",1,
,,,,"330 ml",24.3,1000,,,,
,,"Real Juice Orange",,,72.8,1000,"Groceries/Beverages/Juices","true ",1,
,,,,"1 lt",72.8,1000,,,,
,,"Real Juice Mixed Fruit",,,72.8,1000,"Groceries/Beverages/Juices","true ",1,
,,,,"1 lt",72.8,1000,,,,
,,"Real Juice Guava",,,72.8,1000,"Groceries/Beverages/Juices","true ",1,
,,,,"1 lt",72.8,1000,,,,
,,"Real Juice Litchie",,,72.8,1000,"Groceries/Beverages/Juices","true ",1,
,,,,"1 lt",72.8,1000,,,,
,,"Real Juice Mango",,,72.8,1000,"Groceries/Beverages/Juices","true ",1,
,,,,"1 lt",72.8,1000,,,,
,,"Real Juice Apple Nectar",,,72.8,1000,"Groceries/Beverages/Juices","true ",1,
,,,,"1 lt",72.8,1000,,,,
,,"Real Juice Peach Nectar",,,77.6,1000,"Groceries/Beverages/Juices","true ",1,
,,,,"1 lt",77.6,1000,,,,
,,"Real Juice Cranberry",,,82.5,1000,"Groceries/Beverages/Juices","true ",1,
,,,,"1 lt",82.5,1000,,,,
,,"Real Juice Pineapple",,,72.8,1000,"Groceries/Beverages/Juices","true ",1,
,,,,"1 lt",72.8,1000,,,,
,,"Real Juice Tomato",,,72.8,1000,"Groceries/Beverages/Juices","true ",1,
,,,,"1 lt",72.8,1000,,,,
,,"Real Juice Active 100% Apple",,,82.5,1000,"Groceries/Beverages/Juices","true ",1,
,,,,"1 lt",82.5,1000,,,,
,,"Real Juice Active 100% Orange",,,82.5,1000,"Groceries/Beverages/Juices","true ",1,
,,,,"1 lt",82.5,1000,,,,
,,"Tropicana Juicy Apple",,,72.8,1000,"Groceries/Beverages/Juices","true ",2,
,,,,"1 lt",72.8,1000,,,,
,,,,"200 ml",17.5,1000,,,,
,,"Tropicana Orange",,,72.8,1000,"Groceries/Beverages/Juices","true ",2,
,,,,"1 lt",72.8,1000,,,,
,,,,"200 ml",17.5,1000,,,,
,,"Tropicana Pineapple",,,72.8,1000,"Groceries/Beverages/Juices","true ",2,
,,,,"1 lt",72.8,1000,,,,
,,,,"200 ml",17.5,1000,,,,
,,"Tropicana Mixed Fruit",,,72.8,1000,"Groceries/Beverages/Juices","true ",2,
,,,,"1 lt",72.8,1000,,,,
,,,,"200 ml",17.5,1000,,,,
,,"Tropicana Guava",,,72.8,1000,"Groceries/Beverages/Juices","true ",2,
,,,,"1 lt",72.8,1000,,,,
,,,,"200 ml",17.5,1000,,,,
,,"Tropicana Litchi",,,72.8,1000,"Groceries/Beverages/Juices","true ",1,
,,,,"1 lt",72.8,1000,,,,
,,"Tropicana Tomato",,,72.8,1000,"Groceries/Beverages/Juices","true ",1,
,,,,"1 lt",72.8,1000,,,,
,,"Tropicana Mango",,,17.5,1000,"Groceries/Beverages/Juices","true ",2,
,,,,"200 ml",17.5,1000,,,,
,,,,"1 lt",72.8,0,,,,
,,"Tropicana 100% Apple",,,82.5,1000,"Groceries/Beverages/Juices","true ",2,
,,,,"1 lt",82.5,1000,,,,
,,,,"200 ml",21.3,1000,,,,
,,"Tropicana 100% Orange",,,82.5,1000,"Groceries/Beverages/Juices","true ",2,
,,,,"1 lt",82.5,1000,,,,
,,,,"200 ml",21.3,1000,,,,
,,"Tropicana 100% Grapes",,,82.5,1000,"Groceries/Beverages/Juices","true ",1,
,,,,"1 lt",82.5,1000,,,,
,,"Tropicana 100% Mixed Fruit",,,82.5,1000,"Groceries/Beverages/Juices","true ",1,
,,,,"1 lt",82.5,1000,,,,
,,"Frooti",,,24.3,1000,"Groceries/Beverages/Juices","true ",4,
,,,,"600 ml",24.3,1000,,,,
,,,,"1.2 lt",43.7,1000,,,,
,,,,"2 lt",67.9,1000,,,,
,,,,"200 ml",11.6,1000,,,,
,,"Appy",,,9.7,1000,"Groceries/Beverages/Cold Drinks","true ",2,
,,,,"200 ml",9.7,1000,,,,
,,,,"250 ml",12.6,1000,,,,
,,"Appy Fizz",,,26.2,1000,"Groceries/Beverages/Cold Drinks","true ",2,
,,,,"500 ml",26.2,1000,,,,
